dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M.champsimtrace.xz,50000002,31306298,1.5971200000000001,21861,21861,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_21000M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_21000M.length_250M.champsimtrace.xz,50000001,11770964,4.2477400000000003,3284,3284,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M.champsimtrace.xz,50000000,82275569,0.60771399999999998,3784607,3784607,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000000,20988223,2.3822899999999998,2796,2796,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000000,36563044,1.3674999999999999,5094,5094,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,50000001,26401105,1.8938600000000001,1827,1827,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_11000M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_11000M.length_250M.champsimtrace.xz,50000000,28080903,1.78057,1020,1020,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M.champsimtrace.xz,50000002,36230017,1.3800699999999999,17699,17699,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M.champsimtrace.xz,50000004,31255752,1.59971,22005,22005,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_21250M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_21250M.length_250M.champsimtrace.xz,50000001,49717224,1.00569,23754,23754,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000000,20988537,2.38225,2796,2796,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000000,36561275,1.36757,5094,5094,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,50000001,26401105,1.8938600000000001,1827,1827,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_10750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_10750M.length_250M.champsimtrace.xz,50000002,28089335,1.7800400000000001,1036,1036,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_18500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_18500M.length_250M.champsimtrace.xz,50000000,19084604,2.61991,17127,17127,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M.champsimtrace.xz,50000004,83981184,0.59537200000000001,4003781,4003781,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000000,36562669,1.3675200000000001,5094,5094,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,50000001,26887086,1.8596299999999999,1816,1816,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_51000M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_51000M.length_250M.champsimtrace.xz,50000000,42348793,1.1806700000000001,119857,119857,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M.champsimtrace.xz,50000000,98066364,0.50985899999999995,1767623,1767623,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M.champsimtrace.xz,50000005,93581542,0.53429300000000002,3313466,3313466,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_11750M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_11750M.length_250M.champsimtrace.xz,50000002,28074816,1.7809600000000001,1794,1794,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_1250M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_1250M.length_250M.champsimtrace.xz,50000002,26092668,1.91625,1833,1833,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M.champsimtrace.xz,50000004,31304002,1.59724,21983,21983,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M.champsimtrace.xz,50000005,34689614,1.4413499999999999,15680,15680,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M.champsimtrace.xz,50000000,70536063,0.70885699999999996,833864,833864,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000004,20989946,2.3820899999999998,2796,2796,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_35250M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_35250M.length_250M.champsimtrace.xz,50000003,29283833,1.70743,11456,11456,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M.champsimtrace.xz,50000000,82542359,0.60575000000000001,385157,385157,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_56500M.length_208M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_56500M.length_208M.champsimtrace.xz,50000002,18380341,2.7202999999999999,4567,4567,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M.champsimtrace.xz,50000002,33910178,1.47448,4652,4652,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_12500M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_12500M.length_250M.champsimtrace.xz,50000000,28071739,1.78115,1007,1007,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M.champsimtrace.xz,50000000,26016201,1.92188,23699,23699,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M.champsimtrace.xz,50000001,41250665,1.2121,28675,28675,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M.champsimtrace.xz,50000004,158051367,0.316353,1191656,1191656,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_32000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_32000M.length_250M.champsimtrace.xz,50000000,95802959,0.52190499999999995,2165275,2165275,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000000,20994831,2.3815400000000002,2796,2796,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M.champsimtrace.xz,50000000,145134927,0.34450700000000001,1872269,1872269,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000000,36559666,1.3676299999999999,5094,5094,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,50000001,26403985,1.8936500000000001,1827,1827,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_10250M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_10250M.length_250M.champsimtrace.xz,50000001,27795004,1.79888,1033,1033,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M.champsimtrace.xz,50000000,25945311,1.92713,23773,23773,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M.champsimtrace.xz,50000001,23171790,2.1577999999999999,2563,2563,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M.champsimtrace.xz,50000000,35053135,1.42641,1373451,1373451,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25250M.length_8M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25250M.length_8M.champsimtrace.xz,50000005,56156846,0.89036300000000002,19672,19672,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000004,20989906,2.3820999999999999,2796,2796,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M.champsimtrace.xz,50000000,33902771,1.47481,4651,4651,0,0,0,0,0,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,50000002,26400865,1.89388,1827,1827,0,0,0,0,0,0,0,0,0,0,0,0,0
