Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.894,1.895,1.893,-0.0527704485488%,0.0528262017961%
Core_0_L1D_demand_MPKI,14.9687,14.9674,14.9722,0.00868554324733%,-0.023376658073%
Core_0_L2C_demand_MPKI,14.2759,14.2713,14.3068,0.0322325226153%,-0.215981211731%
Core_0_LLC_demand_MPKI,1.37268,1.36971,1.37393,0.216834220382%,-0.0909798898052%
Core_0_L1D_prefetch_requested,4898,3857,0,26.9898885144%,
Core_0_L1D_prefetch_issued,4792,3789,0,26.4713644761%,
Core_0_L1D_prefetch_useful,72,52,0,38.4615384615%,
Core_0_L1D_prefetch_useless,1,3,0,-66.6666666667%,
Core_0_L1D_prefetch_late,0,0,0,,
Core_0_L1D_prefetch_accuracy,0.015025,0.0137239,0,9.48054124556%,
Core_0_L1D_prefetch_coverage,4.8098e-05,3.4741e-05,0,38.4473676636%,
Core_0_vBerti_Requested,4898,3857,0,26.9898885144%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,1182,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,3716,3857,0,-3.65569095152%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.241323,0,0,,
Core_0_vBerti_Issued,4792,3789,0,26.4713644761%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.245618,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.0216415,0.0176303,0,22.7517399023%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.00423012,0,0,,
Core_0_DTLB_demand_mpki,17.1909,17.1914,17.1947,-0.00290843095968%,-0.0220998330881%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,883,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,883,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,883,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,883,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,0,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,0,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0,0,0,,
Core_0_STLB_demand_access,1650958,1651054,1651051,-0.00581446760675%,-0.00563277572891%
Core_0_STLB_demand_hit,1492691,1492781,1492777,-0.00602901564262%,-0.00576107482899%
Core_0_STLB_demand_miss,158267,158273,158274,-0.00379091822358%,-0.00442270998395%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.0958637,0.0958618,0.0958626,0.00198201994955%,0.00114747565786%
Core_0_STLB_demand_mpki,1.58267,1.58273,1.58274,-0.00379091822357%,-0.00442270998395%
Core_0_STLB_vberti_prefetch_access,0,0,0,,
Core_0_STLB_vberti_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_prefetch_miss,0,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0,0,0,,
Core_0_STLB_cross_page_prefetch_issued,0,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,0,0,0,,
Core_0_STLB_cross_page_prefetch_useful,0,0,0,,
Core_0_STLB_cross_page_prefetch_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0,0,0,,
DRAM_read_traffic_MPKI,1.53756,1.53564,1.53954,0.125029303743%,-0.128609844499%
cache_demand.count,137268,136971,137393,0.216834220382%,-0.0909798898052%
cache_prefetch.count,10327,10429,10283,-0.978041998274%,0.427890693377%
stlb_demand.count,6161,6164,6278,-0.0486696950032%,-1.86365084422%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,6156,6160,6275,-0.0649350649351%,-1.89641434263%
stlb_miss_touch_dram.share,3.89,3.89,3.96,0%,-1.76767676768%
