Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.1551,0.155,0.155,0.0645161290323%,0.0645161290323%
Core_0_L1D_demand_MPKI,59.8742,59.8729,60.2686,0.00217126613209%,-0.654403785719%
Core_0_L2C_demand_MPKI,56.2394,56.2139,56.2835,0.0453624459431%,-0.0783533362353%
Core_0_LLC_demand_MPKI,42.5043,42.5492,42.4915,-0.105524898235%,0.0301236717932%
Core_0_L1D_prefetch_requested,2457912,2146941,0,14.4843756768%,
Core_0_L1D_prefetch_issued,2189599,1970606,0,11.1129774293%,
Core_0_L1D_prefetch_useful,42289,42249,0,0.094676797084%,
Core_0_L1D_prefetch_useless,47032,40149,0,17.1436399412%,
Core_0_L1D_prefetch_late,705,712,0,-0.983146067416%,
Core_0_L1D_prefetch_accuracy,0.0193136,0.0214396,0,-9.91622978041%,
Core_0_L1D_prefetch_coverage,0.00701344,0.00700701,0,0.0917652465174%,
Core_0_vBerti_Requested,2457912,2146941,0,14.4843756768%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,308004,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,2149908,2146941,0,0.138196624872%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.125311,0,0,,
Core_0_vBerti_Issued,2189599,1970606,0,11.1129774293%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.11009,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.109163,0.0821331,0,32.9098743381%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.217367,0,0,,
Core_0_DTLB_demand_mpki,40.1269,40.1358,40.1429,-0.0221747168364%,-0.0398576086929%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,202460,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,196155,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,6305,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,1519,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.031142,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.06305,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,202460,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,202460,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,840,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,3946,0,0,,
Core_0_DTLB_cross_page_prefetch_late,1,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.00414897,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.000209292,0,0,,
Core_0_STLB_demand_access,3798506,3799352,3799924,-0.0222669549965%,-0.0373165358044%
Core_0_STLB_demand_hit,129440,129349,129904,0.070352302685%,-0.357186845671%
Core_0_STLB_demand_miss,3669066,3670003,3670020,-0.0255313142796%,-0.0259944087498%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.965923,0.965955,0.965814,-0.00331278372181%,0.0112858169378%
Core_0_STLB_demand_mpki,36.6907,36.7,36.7002,-0.025340599455%,-0.0258854175182%
Core_0_STLB_vberti_prefetch_access,4786,0,0,,
Core_0_STLB_vberti_prefetch_hit,2889,0,0,,
Core_0_STLB_vberti_prefetch_miss,1897,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.396364,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.01897,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,4786,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,2889,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,1897,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.396364,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.01897,0,0,,
Core_0_STLB_cross_page_prefetch_issued,4786,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,4786,0,0,,
Core_0_STLB_cross_page_prefetch_useful,130,0,0,,
Core_0_STLB_cross_page_prefetch_useless,1767,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,381,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.21562,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,1554,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.819188,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0271626,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,3.54301e-05,0,0,,
DRAM_read_traffic_MPKI,55.7703,55.8613,55.6645,-0.162903477005%,0.190067278068%
cache_demand.count,4250427,4254917,4249149,-0.105524972638%,0.0300766106343%
cache_prefetch.count,166620,164246,156770,1.44539288628%,6.28308987689%
stlb_demand.count,1159988,1166967,1160529,-0.598046045861%,-0.0466166722245%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,1165446,1172743,1166191,-0.622216461748%,-0.0638831889459%
stlb_miss_touch_dram.share,31.75,31.95,31.78,-0.625978090767%,-0.0943989930774%
