Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.3343,0.334,0.3259,0.0898203592814%,2.57747775391%
Core_0_L1D_demand_MPKI,33.6019,33.7214,38.7219,-0.354374373543%,-13.2224916649%
Core_0_L2C_demand_MPKI,19.7588,19.9489,21.8911,-0.952934748282%,-9.74048814358%
Core_0_LLC_demand_MPKI,16.5002,16.6155,18.0245,-0.693930366224%,-8.45682265805%
Core_0_L1D_prefetch_requested,122624551,112855407,0,8.65633668753%,
Core_0_L1D_prefetch_issued,22526426,22339375,0,0.837315278516%,
Core_0_L1D_prefetch_useful,456171,436259,0,4.56426113845%,
Core_0_L1D_prefetch_useless,7640,6122,0,24.79581836%,
Core_0_L1D_prefetch_late,20917,18533,0,12.8635407112%,
Core_0_L1D_prefetch_accuracy,0.0202505,0.0195287,0,3.69609856263%,
Core_0_L1D_prefetch_coverage,0.11953,0.114552,0,4.34562469446%,
Core_0_vBerti_Requested,122624551,112855407,0,8.65633668753%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,14277107,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,108347444,112855407,0,-3.99445903376%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.116429,0,0,,
Core_0_vBerti_Issued,22526426,22339375,0,0.837315278516%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0616102,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.816298,0.802053,0,1.77606716763%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.902791,0,0,,
Core_0_DTLB_demand_mpki,26.3877,26.6402,26.8893,-0.947815707089%,-1.86542602448%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0.00035,0.00037,0,-5.40540540541%,
Core_0_DTLB_vberti_cross_page_prefetch,1044857,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,1029977,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,14880,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,6871,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0142412,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.1488,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,1044857,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,1044857,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,7786,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,223,0,0,,
Core_0_DTLB_cross_page_prefetch_late,166,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.00745174,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.00294194,0,0,,
Core_0_STLB_demand_access,1570276,1576882,1576905,-0.418927985734%,-0.420380428751%
Core_0_STLB_demand_hit,717461,719256,719282,-0.249563437775%,-0.253169132552%
Core_0_STLB_demand_miss,852815,857626,857623,-0.560967134858%,-0.560619293093%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.543099,0.543875,0.543865,-0.142679843714%,-0.140843775569%
Core_0_STLB_demand_mpki,8.52815,8.57626,8.57623,-0.560967134858%,-0.560619293093%
Core_0_STLB_vberti_prefetch_access,8035,26,0,30803.8461538%,
Core_0_STLB_vberti_prefetch_hit,3230,26,0,12323.0769231%,
Core_0_STLB_vberti_prefetch_miss,4805,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.598009,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.04805,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,8009,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,3204,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,4805,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.59995,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.04805,0,0,,
Core_0_STLB_cross_page_prefetch_issued,8009,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,8009,0,0,,
Core_0_STLB_cross_page_prefetch_useful,2191,0,0,,
Core_0_STLB_cross_page_prefetch_useless,2614,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,893,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.341622,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,2667,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.555047,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.273567,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.00256256,0,0,,
DRAM_read_traffic_MPKI,20.2807,20.2519,20.2619,0.142208879167%,0.092784980678%
cache_demand.count,1641890,1652141,1789535,-0.620467623526%,-8.25046730016%
cache_prefetch.count,366420,354112,214238,3.47573649015%,71.0340835893%
stlb_demand.count,19109,18941,22414,0.886964785386%,-14.7452485054%
stlb_prefetch.count,648,0,0,,
stlb_miss_touch_dram.count,19753,18938,22411,4.30351673883%,-11.8602472%
stlb_miss_touch_dram.share,2.3,2.21,2.61,4.07239819005%,-11.877394636%
