Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.02374,0.02369,0.02369,0.211059518784%,0.211059518784%
Core_0_L1D_demand_MPKI,180.547,180.942,195.549,-0.218301997325%,-7.67173445019%
Core_0_L2C_demand_MPKI,177.262,177.455,177.858,-0.108759967316%,-0.335098786673%
Core_0_LLC_demand_MPKI,160.905,161.164,161.481,-0.160705864833%,-0.356698311256%
Core_0_L1D_prefetch_requested,24424939,23427949,0,4.25555817968%,
Core_0_L1D_prefetch_issued,22592723,21865182,0,3.32739512527%,
Core_0_L1D_prefetch_useful,1224101,1204675,0,1.61255110299%,
Core_0_L1D_prefetch_useless,48115,43383,0,10.9074983288%,
Core_0_L1D_prefetch_late,4550,4118,0,10.4905293832%,
Core_0_L1D_prefetch_accuracy,0.0541812,0.0550956,0,-1.65966066256%,
Core_0_L1D_prefetch_coverage,0.0634947,0.0624219,0,1.71862759705%,
Core_0_vBerti_Requested,24424939,23427949,0,4.25555817968%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,880339,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,23544600,23427949,0,0.497913837869%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.0360426,0,0,,
Core_0_vBerti_Issued,22592723,21865182,0,3.32739512527%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0286289,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.0750141,0.0667052,0,12.4561503451%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.265277,0,0,,
Core_0_DTLB_demand_mpki,175.675,175.99,175.991,-0.178987442468%,-0.179554636317%
Core_0_DTLB_vberti_same_page_prefetch_mpki,5e-05,6e-05,0,-16.6666666667%,
Core_0_DTLB_vberti_cross_page_prefetch,549947,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,505259,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,44688,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,19996,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0812587,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.44688,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,549947,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,549947,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,19083,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,5609,0,0,,
Core_0_DTLB_cross_page_prefetch_late,147,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0346997,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.00108509,0,0,,
Core_0_STLB_demand_access,17541192,17560034,17560050,-0.107300475614%,-0.10739149376%
Core_0_STLB_demand_hit,278164,277850,277866,0.11301061724%,0.10724593869%
Core_0_STLB_demand_miss,17263028,17282184,17282184,-0.110842472225%,-0.110842472225%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.984142,0.984177,0.984176,-0.00355627087404%,-0.003454666645%
Core_0_STLB_demand_mpki,172.63,172.822,172.822,-0.111096966821%,-0.111096966821%
Core_0_STLB_vberti_prefetch_access,24695,3,0,823066.666667%,
Core_0_STLB_vberti_prefetch_hit,5178,0,0,,
Core_0_STLB_vberti_prefetch_miss,19517,3,0,650466.666667%,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.790322,1,0,-20.9678%,
Core_0_STLB_vberti_prefetch_mpki,0.19517,3e-05,0,650466.666667%,
Core_0_STLB_vberti_same_page_prefetch_mpki,3e-05,3e-05,0,0%,
Core_0_STLB_vberti_cross_page_prefetch,24692,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,5178,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,19514,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.790296,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.19514,0,0,,
Core_0_STLB_cross_page_prefetch_issued,24692,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,24692,0,0,,
Core_0_STLB_cross_page_prefetch_useful,3838,0,0,,
Core_0_STLB_cross_page_prefetch_useless,15676,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,183,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.0116739,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,19331,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.990622,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.155435,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.000222275,0,0,,
DRAM_read_traffic_MPKI,176.729,177.104,177.151,-0.211739994579%,-0.238214856253%
cache_demand.count,16090460,16116435,16148103,-0.161170879292%,-0.356964530137%
cache_prefetch.count,1238409,1218539,1174959,1.63064128436%,5.40018843211%
stlb_demand.count,341088,375379,392008,-9.13503419211%,-12.9895308259%
stlb_prefetch.count,2920,0,0,,
stlb_miss_touch_dram.count,343975,375355,391960,-8.36008578546%,-12.242320645%
stlb_miss_touch_dram.share,1.99,2.17,2.27,-8.29493087558%,-12.3348017621%
