Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.2807,0.2811,0.2814,-0.14229811455%,-0.248756218905%
Core_0_L1D_demand_MPKI,60.89,60.9199,62.4745,-0.0490808422207%,-2.53623478379%
Core_0_L2C_demand_MPKI,39.9525,39.8705,40.5785,0.205665843167%,-1.54268886233%
Core_0_LLC_demand_MPKI,10.6471,10.6385,11.3724,0.0808384640692%,-6.37772150118%
Core_0_L1D_prefetch_requested,87178647,80350895,0,8.49741872819%,
Core_0_L1D_prefetch_issued,37601904,37685136,0,-0.220861615041%,
Core_0_L1D_prefetch_useful,279676,276321,0,1.21416758046%,
Core_0_L1D_prefetch_useless,18553,14772,0,25.5957216355%,
Core_0_L1D_prefetch_late,2,41,0,-95.1219512195%,
Core_0_L1D_prefetch_accuracy,0.00743781,0.00733236,0,1.43814542657%,
Core_0_L1D_prefetch_coverage,0.0439143,0.04339,0,1.20834293616%,
Core_0_vBerti_Requested,87178647,80350895,0,8.49741872819%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,6291570,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,80887077,80350895,0,0.667300594474%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.0721687,0,0,,
Core_0_vBerti_Issued,37601904,37685136,0,-0.220861615041%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0485083,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.56868,0.530993,0,7.09745702862%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.710087,0,0,,
Core_0_DTLB_demand_mpki,24.1769,24.3208,24.3908,-0.591674615967%,-0.876970005084%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0.00053,0.00053,0,0%,
Core_0_DTLB_vberti_cross_page_prefetch,1367655,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,1355600,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,12055,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,6092,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.00881436,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.12055,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,1367655,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,1367655,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,4414,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,1549,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.00322742,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.00182238,0,0,,
Core_0_STLB_demand_access,1951101,1948278,1949542,0.144897186131%,0.079967500059%
Core_0_STLB_demand_hit,1215561,1210778,1212107,0.395035258322%,0.284958341137%
Core_0_STLB_demand_miss,735540,737500,737435,-0.265762711864%,-0.256971800904%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.376987,0.378539,0.378261,-0.409997384682%,-0.336804481562%
Core_0_STLB_demand_mpki,7.3554,7.375,7.37435,-0.265762711864%,-0.256971800904%
Core_0_STLB_vberti_prefetch_access,6014,48,0,12429.1666667%,
Core_0_STLB_vberti_prefetch_hit,3520,48,0,7233.33333333%,
Core_0_STLB_vberti_prefetch_miss,2494,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.414699,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.02494,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,5963,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,3469,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,2494,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.418246,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.02494,0,0,,
Core_0_STLB_cross_page_prefetch_issued,5963,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,5963,0,0,,
Core_0_STLB_cross_page_prefetch_useful,1154,0,0,,
Core_0_STLB_cross_page_prefetch_useless,1340,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,177,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.13209,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,2390,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.9583,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.193527,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.00156646,0,0,,
DRAM_read_traffic_MPKI,11.8207,11.7842,11.6007,0.309736766178%,1.89643728396%
cache_demand.count,1064715,1063848,1137241,0.0814966047781%,-6.37736416468%
cache_prefetch.count,111338,108777,16878,2.35435799847%,559.663467235%
stlb_demand.count,5816,5795,5947,0.362381363244%,-2.20279132336%
stlb_prefetch.count,204,0,0,,
stlb_miss_touch_dram.count,5987,5763,5914,3.88686448031%,1.23435914778%
stlb_miss_touch_dram.share,0.81,0.78,0.8,3.84615384615%,1.25%
