Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.56,1.561,1.561,-0.0640614990391%,-0.0640614990391%
Core_0_L1D_demand_MPKI,16.1434,16.1443,16.2018,-0.00557472296725%,-0.360453776741%
Core_0_L2C_demand_MPKI,20.5256,20.5301,20.539,-0.0219190359521%,-0.0652417352354%
Core_0_LLC_demand_MPKI,1.27572,1.27261,1.27104,0.244379660697%,0.368202416918%
Core_0_L1D_prefetch_requested,146787,142801,0,2.79129697971%,
Core_0_L1D_prefetch_issued,29249,28625,0,2.17991266376%,
Core_0_L1D_prefetch_useful,2786,2629,0,5.97185241537%,
Core_0_L1D_prefetch_useless,995,920,0,8.15217391304%,
Core_0_L1D_prefetch_late,994,848,0,17.2169811321%,
Core_0_L1D_prefetch_accuracy,0.0952511,0.0918428,0,3.71101490808%,
Core_0_L1D_prefetch_coverage,0.00172281,0.00162579,0,5.96756038603%,
Core_0_vBerti_Requested,146787,142801,0,2.79129697971%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,13782,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,133005,142801,0,-6.8598959391%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.0938911,0,0,,
Core_0_vBerti_Issued,29249,28625,0,2.17991266376%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0924134,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.800738,0.799546,0,0.149084605514%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.803875,0,0,,
Core_0_DTLB_demand_mpki,17.4179,17.4161,17.4185,0.0103352644966%,-0.00344461348567%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,1971,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,1549,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,422,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,292,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.214105,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.00422,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,1971,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,1971,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,83,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,47,0,0,,
Core_0_DTLB_cross_page_prefetch_late,44,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0421106,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,4.765e-05,0,0,,
Core_0_STLB_demand_access,1667885,1667893,1667936,-0.000479647075682%,-0.00305767127756%
Core_0_STLB_demand_hit,1414665,1414617,1414662,0.00339314457553%,0.000212064790035%
Core_0_STLB_demand_miss,253220,253276,253274,-0.0221102670604%,-0.0213207830255%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.151821,0.151854,0.151849,-0.0217313998973%,-0.0184393706906%
Core_0_STLB_demand_mpki,2.5322,2.53276,2.53274,-0.0221102670604%,-0.0213207830255%
Core_0_STLB_vberti_prefetch_access,130,0,0,,
Core_0_STLB_vberti_prefetch_hit,32,0,0,,
Core_0_STLB_vberti_prefetch_miss,98,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.753846,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.00098,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,130,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,32,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,98,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.753846,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.00098,0,0,,
Core_0_STLB_cross_page_prefetch_issued,130,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,130,0,0,,
Core_0_STLB_cross_page_prefetch_useful,10,0,0,,
Core_0_STLB_cross_page_prefetch_useless,88,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,38,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.431818,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,96,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.979592,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0769231,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,3.94898e-05,0,0,,
DRAM_read_traffic_MPKI,1.36162,1.35753,1.35399,0.301282476262%,0.563519671489%
cache_demand.count,127572,127261,127104,0.244379660697%,0.368202416918%
cache_prefetch.count,6163,6039,5933,2.05332008611%,3.87662228215%
stlb_demand.count,2427,2453,2362,-1.05992662046%,2.75190516511%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,2350,2372,2276,-0.927487352445%,3.25131810193%
stlb_miss_touch_dram.share,0.93,0.94,0.9,-1.06382978723%,3.33333333333%
