Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.3922,0.3924,0.3933,-0.0509683995923%,-0.279684719044%
Core_0_L1D_demand_MPKI,19.0515,19.0569,19.1586,-0.0283361931899%,-0.559017882309%
Core_0_L2C_demand_MPKI,13.5239,13.5307,13.8612,-0.050256084312%,-2.43341124867%
Core_0_LLC_demand_MPKI,9.97945,9.97258,10.2789,0.0688888933455%,-2.91324947222%
Core_0_L1D_prefetch_requested,241840,222392,0,8.74491888197%,
Core_0_L1D_prefetch_issued,241839,222390,0,8.74544718737%,
Core_0_L1D_prefetch_useful,34482,35443,0,-2.71139576221%,
Core_0_L1D_prefetch_useless,7903,12158,0,-34.9975324889%,
Core_0_L1D_prefetch_late,26,26,0,0%,
Core_0_L1D_prefetch_accuracy,0.142582,0.159373,0,-10.535661624%,
Core_0_L1D_prefetch_coverage,0.0177776,0.0182589,0,-2.6359747849%,
Core_0_vBerti_Requested,241840,222392,0,8.74491888197%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,5158,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,236682,222392,0,6.42559084859%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.0213282,0,0,,
Core_0_vBerti_Issued,241839,222390,0,8.74544718737%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0213282,0,0,,
Core_0_vBerti_PQ_Drop_Rate,4.13497e-06,8.99313e-06,0,-54.0207914263%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0,0,0,,
Core_0_DTLB_demand_mpki,14.3801,14.3857,14.3867,-0.0389275461048%,-0.0458757046439%
Core_0_DTLB_vberti_same_page_prefetch_mpki,1e-05,1e-05,0,0%,
Core_0_DTLB_vberti_cross_page_prefetch,5074,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,3396,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,1678,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,88,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.330706,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.01678,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,5074,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,5074,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,427,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,1163,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0841545,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.00029685,0,0,,
Core_0_STLB_demand_access,1218511,1218473,1218455,0.00311865753283%,0.00459598425875%
Core_0_STLB_demand_hit,743886,743319,743300,0.0762794977661%,0.0788376160366%
Core_0_STLB_demand_miss,474625,475154,475155,-0.111332325941%,-0.111542549273%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.389512,0.389959,0.389965,-0.114627435192%,-0.116164271153%
Core_0_STLB_demand_mpki,4.74625,4.75154,4.75155,-0.111332325941%,-0.111542549273%
Core_0_STLB_vberti_prefetch_access,1591,1,0,159000%,
Core_0_STLB_vberti_prefetch_hit,530,1,0,52900%,
Core_0_STLB_vberti_prefetch_miss,1061,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.666876,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.01061,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,1590,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,529,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,1061,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.667296,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.01061,0,0,,
Core_0_STLB_cross_page_prefetch_issued,1590,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,1590,0,0,,
Core_0_STLB_cross_page_prefetch_useful,617,0,0,,
Core_0_STLB_cross_page_prefetch_useless,444,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,398,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.896396,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,996,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.938737,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.38805,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.00129829,0,0,,
DRAM_read_traffic_MPKI,10.6165,10.5923,10.4074,0.228467849287%,2.00914733747%
cache_demand.count,997945,997258,1027886,0.0688888933456%,-2.91287166087%
cache_prefetch.count,50576,48873,260,3.48454156692%,19352.3076923%
stlb_demand.count,13044,13099,12596,-0.419879380105%,3.5566846618%
stlb_prefetch.count,89,0,0,,
stlb_miss_touch_dram.count,13142,13103,12585,0.297641761429%,4.42590385379%
stlb_miss_touch_dram.share,2.76,2.76,2.65,0%,4.15094339623%
