Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.811,1.812,1.812,-0.0551876379691%,-0.0551876379691%
Core_0_L1D_demand_MPKI,14.7561,14.7572,14.7557,-0.00745398856151%,0.00271081683689%
Core_0_L2C_demand_MPKI,15.623,15.6231,15.624,-0.000640077833474%,-0.00640040962622%
Core_0_LLC_demand_MPKI,1.34654,1.34648,1.34711,0.0044560632167%,-0.0423128029634%
Core_0_L1D_prefetch_requested,15974,11847,0,34.8358234152%,
Core_0_L1D_prefetch_issued,14889,11347,0,31.215299198%,
Core_0_L1D_prefetch_useful,61,45,0,35.5555555556%,
Core_0_L1D_prefetch_useless,3,9,0,-66.6666666667%,
Core_0_L1D_prefetch_late,0,0,0,,
Core_0_L1D_prefetch_accuracy,0.00409698,0.00396581,0,3.30752103606%,
Core_0_L1D_prefetch_coverage,4.13372e-05,3.04926e-05,0,35.5646943849%,
Core_0_vBerti_Requested,15974,11847,0,34.8358234152%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,3363,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,12611,11847,0,6.44889001435%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.21053,0,0,,
Core_0_vBerti_Issued,14889,11347,0,31.215299198%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.198469,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.0679229,0.0422048,0,60.9364337706%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.12132,0,0,,
Core_0_DTLB_demand_mpki,17.2775,17.28,17.2767,-0.0144675925926%,0.00463051392915%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,2157,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,2140,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,17,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.00788132,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.00017,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,2157,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,2157,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,0,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,17,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0,0,0,,
Core_0_STLB_demand_access,1650472,1650514,1650500,-0.00254466184473%,-0.00169645561951%
Core_0_STLB_demand_hit,1472867,1472913,1472895,-0.00312306293719%,-0.00190101806307%
Core_0_STLB_demand_miss,177605,177601,177605,0.00225223957072%,0%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.107609,0.107603,0.107607,0.00557605271228%,0.00185861514586%
Core_0_STLB_demand_mpki,1.77605,1.77601,1.77605,0.00225223957071%,0%
Core_0_STLB_vberti_prefetch_access,17,0,0,,
Core_0_STLB_vberti_prefetch_hit,2,0,0,,
Core_0_STLB_vberti_prefetch_miss,15,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.882353,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.00015,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,17,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,2,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,15,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.882353,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.00015,0,0,,
Core_0_STLB_cross_page_prefetch_issued,17,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,17,0,0,,
Core_0_STLB_cross_page_prefetch_useful,0,0,0,,
Core_0_STLB_cross_page_prefetch_useless,15,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,11,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.733333,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0,0,0,,
DRAM_read_traffic_MPKI,1.50234,1.50295,1.5024,-0.0405868458698%,-0.00399361022364%
cache_demand.count,134654,134648,134711,0.00445606321668%,-0.0423128029634%
cache_prefetch.count,9376,9388,9406,-0.12782275245%,-0.318945354029%
stlb_demand.count,6204,6259,6123,-0.878734622144%,1.32288094072%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,6200,6251,6114,-0.815869460886%,1.40660778541%
stlb_miss_touch_dram.share,3.49,3.52,3.44,-0.852272727273%,1.45348837209%
