Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.812,1.811,1.811,0.0552181115406%,0.0552181115406%
Core_0_L1D_demand_MPKI,14.8133,14.8132,14.8123,0.000675073583019%,0.00675114600703%
Core_0_L2C_demand_MPKI,15.4983,15.4953,15.4971,0.0193607093764%,0.00774338424609%
Core_0_LLC_demand_MPKI,1.36421,1.36539,1.36407,-0.0864221943914%,0.0102634029045%
Core_0_L1D_prefetch_requested,10680,7769,0,37.469429785%,
Core_0_L1D_prefetch_issued,10550,7704,0,36.9418483904%,
Core_0_L1D_prefetch_useful,46,38,0,21.0526315789%,
Core_0_L1D_prefetch_useless,2,1,0,100%,
Core_0_L1D_prefetch_late,0,0,0,,
Core_0_L1D_prefetch_accuracy,0.00436019,0.0049325,0,-11.6028383173%,
Core_0_L1D_prefetch_coverage,3.10523e-05,2.56522e-05,0,21.0512158801%,
Core_0_vBerti_Requested,10680,7769,0,37.469429785%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,2840,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,7840,7769,0,0.913888531343%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.265918,0,0,,
Core_0_vBerti_Issued,10550,7704,0,36.9418483904%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.264645,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.0121723,0.00836659,0,45.4869905182%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.0169014,0,0,,
Core_0_DTLB_demand_mpki,17.0786,17.0788,17.0784,-0.001171042462%,0.00117106988947%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,2031,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,2024,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,7,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.00344658,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,7e-05,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,2031,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,2031,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,0,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,7,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0,0,0,,
Core_0_STLB_demand_access,1620697,1620711,1620679,-0.000863818410562%,0.00111064559978%
Core_0_STLB_demand_hit,1449824,1449844,1449809,-0.00137945875556%,0.00103461904292%
Core_0_STLB_demand_miss,170873,170867,170870,0.0035115030989%,0.00175572072336%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.105432,0.105427,0.105431,0.0047426181149%,0.000948487636465%
Core_0_STLB_demand_mpki,1.70873,1.70867,1.7087,0.00351150309891%,0.00175572072336%
Core_0_STLB_vberti_prefetch_access,7,0,0,,
Core_0_STLB_vberti_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_prefetch_miss,7,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,1,0,0,,
Core_0_STLB_vberti_prefetch_mpki,7e-05,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,7,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,7,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,1,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,7e-05,0,0,,
Core_0_STLB_cross_page_prefetch_issued,7,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,7,0,0,,
Core_0_STLB_cross_page_prefetch_useful,2,0,0,,
Core_0_STLB_cross_page_prefetch_useless,5,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,6,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.857143,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.285714,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,1.17045e-05,0,0,,
DRAM_read_traffic_MPKI,1.52278,1.52412,1.52236,-0.0879195863843%,0.0275887437925%
cache_demand.count,136421,136539,136407,-0.0864221943913%,0.0102634029045%
cache_prefetch.count,9940,9957,9922,-0.170734156875%,0.181415037291%
stlb_demand.count,5917,5916,5907,0.0169033130494%,0.169290672084%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,5862,5868,5858,-0.102249488753%,0.068282690338%
stlb_miss_touch_dram.share,3.43,3.43,3.43,0%,0%
