Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.171,1.083,1.018,8.12557710065%,15.0294695481%
Core_0_L1D_demand_MPKI,13.2432,24.2995,38.3406,-45.5001131711%,-65.4590694981%
Core_0_L2C_demand_MPKI,3.32491,4.42207,5.73776,-24.8110048009%,-42.052124871%
Core_0_LLC_demand_MPKI,3.21788,4.24315,5.54016,-24.1629449819%,-41.9172009473%
Core_0_L1D_prefetch_requested,19930550,6897265,0,188.963088993%,
Core_0_L1D_prefetch_issued,11045246,6312274,0,74.9804587063%,
Core_0_L1D_prefetch_useful,2329747,1326691,0,75.6058494404%,
Core_0_L1D_prefetch_useless,754403,361181,0,108.871175394%,
Core_0_L1D_prefetch_late,250,191,0,30.890052356%,
Core_0_L1D_prefetch_accuracy,0.210928,0.210176,0,0.357795371498%,
Core_0_L1D_prefetch_coverage,0.637577,0.353158,0,80.5359074409%,
Core_0_vBerti_Requested,19930550,6897265,0,188.963088993%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,12973423,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,6957127,6897265,0,0.867909236487%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.650932,0,0,,
Core_0_vBerti_Issued,11045246,6312274,0,74.9804587063%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.582114,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.445813,0.0848149,0,425.630520109%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.504403,0,0,,
Core_0_DTLB_demand_mpki,11.8642,13.8686,13.9304,-14.4527926395%,-14.8323091943%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0.0088,0.00049,0,1695.91836735%,
Core_0_DTLB_vberti_cross_page_prefetch,6062946,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,4440636,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,1622310,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,401741,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.267578,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,16.2231,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,6062946,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,6062946,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,574622,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,645947,0,0,,
Core_0_DTLB_cross_page_prefetch_late,5,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.094776,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.326298,0,0,,
Core_0_STLB_demand_access,1156375,1358758,1357934,-14.8947053118%,-14.8430630649%
Core_0_STLB_demand_hit,1035214,1180903,1180231,-12.3370844176%,-12.2871709013%
Core_0_STLB_demand_miss,121161,177855,177703,-31.8765286329%,-31.818258555%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.104777,0.130895,0.130863,-19.9533977616%,-19.9338239227%
Core_0_STLB_demand_mpki,1.21161,1.77855,1.77703,-31.8765286329%,-31.818258555%
Core_0_STLB_vberti_prefetch_access,1221293,38,0,3213828.94737%,
Core_0_STLB_vberti_prefetch_hit,1164729,38,0,3064976.31579%,
Core_0_STLB_vberti_prefetch_miss,56564,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.0463148,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.56564,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,1220569,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,1164005,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,56564,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.0463423,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.56564,0,0,,
Core_0_STLB_cross_page_prefetch_issued,1220569,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,1220569,0,0,,
Core_0_STLB_cross_page_prefetch_useful,12728,0,0,,
Core_0_STLB_cross_page_prefetch_useless,43836,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,397,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.00905648,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,26355,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.465932,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0104279,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.0950638,0,0,,
DRAM_read_traffic_MPKI,5.97108,5.81328,5.68939,2.71447444472%,4.95114590492%
cache_demand.count,321788,424315,554016,-24.1629449819%,-41.9172009473%
cache_prefetch.count,263201,145478,3726,80.9215139059%,6963.90230811%
stlb_demand.count,11485,11535,11197,-0.433463372345%,2.57211753148%
stlb_prefetch.count,634,0,0,,
stlb_miss_touch_dram.count,12067,11471,11133,5.1957109232%,8.3894727387%
stlb_miss_touch_dram.share,6.79,6.45,6.26,5.27131782946%,8.46645367412%
