Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.937,1.939,1.939,-0.103145951521%,-0.103145951521%
Core_0_L1D_demand_MPKI,14.8355,14.8381,14.8316,-0.017522459075%,0.0262952075299%
Core_0_L2C_demand_MPKI,14.1648,14.1653,14.1803,-0.00352975228199%,-0.109306573204%
Core_0_LLC_demand_MPKI,1.27654,1.27322,1.27341,0.26075619296%,0.245796719046%
Core_0_L1D_prefetch_requested,41240,31430,0,31.2122176265%,
Core_0_L1D_prefetch_issued,33660,27132,0,24.0601503759%,
Core_0_L1D_prefetch_useful,88,80,0,10%,
Core_0_L1D_prefetch_useless,13,12,0,8.33333333333%,
Core_0_L1D_prefetch_late,4,4,0,0%,
Core_0_L1D_prefetch_accuracy,0.00261438,0.00294855,0,-11.3333672483%,
Core_0_L1D_prefetch_coverage,5.93138e-05,5.39124e-05,0,10.0188453862%,
Core_0_vBerti_Requested,41240,31430,0,31.2122176265%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,8577,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,32663,31430,0,3.92300349984%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.207978,0,0,,
Core_0_vBerti_Issued,33660,27132,0,24.0601503759%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.182145,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.183802,0.136748,0,34.4092783807%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.285181,0,0,,
Core_0_DTLB_demand_mpki,16.0969,16.0985,16.0995,-0.00993881417523%,-0.0161495698624%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,4466,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,4466,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,4466,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,4466,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,0,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,0,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0,0,0,,
Core_0_STLB_demand_access,1543325,1543347,1543305,-0.00142547333814%,0.00129592011948%
Core_0_STLB_demand_hit,1386457,1386471,1386436,-0.00100975786728%,0.00151467503729%
Core_0_STLB_demand_miss,156868,156876,156869,-0.00509956908641%,-0.000637474580701%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.101643,0.101647,0.101645,-0.0039351874625%,-0.00196763244626%
Core_0_STLB_demand_mpki,1.56868,1.56876,1.56869,-0.0050995690864%,-0.000637474580691%
Core_0_STLB_vberti_prefetch_access,0,0,0,,
Core_0_STLB_vberti_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_prefetch_miss,0,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0,0,0,,
Core_0_STLB_cross_page_prefetch_issued,0,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,0,0,0,,
Core_0_STLB_cross_page_prefetch_useful,0,0,0,,
Core_0_STLB_cross_page_prefetch_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0,0,0,,
DRAM_read_traffic_MPKI,1.43005,1.42512,1.42489,0.345935780847%,0.362133217301%
cache_demand.count,127654,127322,127341,0.26075619296%,0.245796719046%
cache_prefetch.count,10357,10177,10169,1.76869411418%,1.84875602321%
stlb_demand.count,4994,5013,4979,-0.379014562138%,0.30126531432%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,4997,5016,4982,-0.378787878788%,0.301083902047%
stlb_miss_touch_dram.share,3.19,3.2,3.18,-0.3125%,0.314465408805%
