Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.07399,0.07373,0.07123,0.352638003526%,3.87477186579%
Core_0_L1D_demand_MPKI,58.8078,58.9302,64.3745,-0.207703350744%,-8.6473681349%
Core_0_L2C_demand_MPKI,44.1897,44.4493,47.4403,-0.584036194046%,-6.85198027837%
Core_0_LLC_demand_MPKI,44.1483,44.4063,47.3962,-0.580998642085%,-6.85265907393%
Core_0_L1D_prefetch_requested,8336815,7807783,0,6.77570060541%,
Core_0_L1D_prefetch_issued,7386464,7047122,0,4.81532744857%,
Core_0_L1D_prefetch_useful,417866,409101,0,2.14250270716%,
Core_0_L1D_prefetch_useless,123853,119748,0,3.42803220096%,
Core_0_L1D_prefetch_late,148,197,0,-24.8730964467%,
Core_0_L1D_prefetch_accuracy,0.0565719,0.0580522,0,-2.54994642753%,
Core_0_L1D_prefetch_coverage,0.0663422,0.0649149,0,2.198724792%,
Core_0_vBerti_Requested,8336815,7807783,0,6.77570060541%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,907336,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,7429479,7807783,0,-4.84521662551%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.108835,0,0,,
Core_0_vBerti_Issued,7386464,7047122,0,4.81532744857%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.102867,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.113994,0.0974234,0,17.0088500299%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.162581,0,0,,
Core_0_DTLB_demand_mpki,53.039,53.2688,53.279,-0.431396990358%,-0.450458905009%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,545837,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,525378,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,20459,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,3313,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0374819,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.20459,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,545837,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,545837,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,16346,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,800,0,0,,
Core_0_DTLB_cross_page_prefetch_late,1,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0299467,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.00307241,0,0,,
Core_0_STLB_demand_access,3954734,3970756,3970756,-0.403499988415%,-0.403499988415%
Core_0_STLB_demand_hit,80590,80453,80454,0.170285756902%,0.169040694061%
Core_0_STLB_demand_miss,3874144,3890303,3890302,-0.415366103874%,-0.415340505699%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.979622,0.979739,0.979738,-0.0119419559699%,-0.0118399000549%
Core_0_STLB_demand_mpki,38.7414,38.903,38.903,-0.415392129142%,-0.415392129142%
Core_0_STLB_vberti_prefetch_access,17146,0,0,,
Core_0_STLB_vberti_prefetch_hit,749,0,0,,
Core_0_STLB_vberti_prefetch_miss,16397,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.956316,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.16397,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,17146,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,749,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,16397,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.956316,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.16397,0,0,,
Core_0_STLB_cross_page_prefetch_issued,17146,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,17146,0,0,,
Core_0_STLB_cross_page_prefetch_useful,367,0,0,,
Core_0_STLB_cross_page_prefetch_useless,16030,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,5144,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.320898,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,10396,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.634018,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0214044,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,9.47216e-05,0,0,,
DRAM_read_traffic_MPKI,67.9234,67.7113,65.5073,0.313241659812%,3.68829122861%
cache_demand.count,4414827,4440628,4739619,-0.581021423096%,-6.85270271724%
cache_prefetch.count,1000710,954604,444643,4.82985614978%,125.0592048%
stlb_demand.count,1374489,1375896,1366467,-0.102260635978%,0.587061377992%
stlb_prefetch.count,2314,0,0,,
stlb_miss_touch_dram.count,1375919,1374932,1365472,0.0717853682946%,0.765083429027%
stlb_miss_touch_dram.share,35.37,35.34,35.1,0.0848896434635%,0.769230769231%
