Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.881,1.881,1.882,0%,-0.0531349628055%
Core_0_L1D_demand_MPKI,14.8279,14.8253,14.8264,0.0175375877722%,0.0101170884368%
Core_0_L2C_demand_MPKI,14.7041,14.7049,14.701,-0.00544036341628%,0.0210870008843%
Core_0_LLC_demand_MPKI,1.36022,1.35723,1.35705,0.220301643789%,0.233594930179%
Core_0_L1D_prefetch_requested,4772,3257,0,46.515198035%,
Core_0_L1D_prefetch_issued,4625,3117,0,48.3798524222%,
Core_0_L1D_prefetch_useful,8,9,0,-11.1111111111%,
Core_0_L1D_prefetch_useless,21,31,0,-32.2580645161%,
Core_0_L1D_prefetch_late,5,4,0,25%,
Core_0_L1D_prefetch_accuracy,0.00172973,0.00288739,0,-40.0936485892%,
Core_0_L1D_prefetch_coverage,5.39522e-06,6.07065e-06,0,-11.1261561777%,
Core_0_vBerti_Requested,4772,3257,0,46.515198035%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,1324,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,3448,3257,0,5.86429229352%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.277452,0,0,,
Core_0_vBerti_Issued,4625,3117,0,48.3798524222%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.280432,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.0308047,0.0429843,0,-28.3349967314%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.0203927,0,0,,
Core_0_DTLB_demand_mpki,16.8408,16.8402,16.8402,0.00356290305342%,0.00356290305342%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,941,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,941,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,941,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,941,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,0,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,0,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0,0,0,,
Core_0_STLB_demand_access,1613368,1613343,1613345,0.0015495774922%,0.00142560952555%
Core_0_STLB_demand_hit,1441407,1441377,1441377,0.00208134304904%,0.00208134304904%
Core_0_STLB_demand_miss,171961,171966,171968,-0.00290755149274%,-0.00407052474879%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.106585,0.10659,0.106591,-0.00469087156394%,-0.00562899306696%
Core_0_STLB_demand_mpki,1.71961,1.71966,1.71968,-0.00290755149273%,-0.00407052474879%
Core_0_STLB_vberti_prefetch_access,0,0,0,,
Core_0_STLB_vberti_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_prefetch_miss,0,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0,0,0,,
Core_0_STLB_cross_page_prefetch_issued,0,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,0,0,0,,
Core_0_STLB_cross_page_prefetch_useful,0,0,0,,
Core_0_STLB_cross_page_prefetch_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0,0,0,,
DRAM_read_traffic_MPKI,1.525,1.52127,1.51957,0.24518987425%,0.357337931125%
cache_demand.count,136022,135723,135705,0.220301643789%,0.233594930179%
cache_prefetch.count,10280,10265,10141,0.14612761812%,1.3706735036%
stlb_demand.count,6198,6139,6111,0.961068577944%,1.4236622484%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,6167,6116,6088,0.833878351864%,1.2976346912%
stlb_miss_touch_dram.share,3.59,3.56,3.54,0.842696629213%,1.41242937853%
