Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.802,1.082,0.9145,66.5434380776%,97.0475669765%
Core_0_L1D_demand_MPKI,8.31261,24.9503,51.5728,-66.683326453%,-83.8817942792%
Core_0_L2C_demand_MPKI,3.70546,7.79624,16.2362,-52.4711912409%,-77.177787906%
Core_0_LLC_demand_MPKI,0.88975,5.54744,16.2016,-83.9610703315%,-94.5082584436%
Core_0_L1D_prefetch_requested,103031892,59365798,0,73.5542946799%,
Core_0_L1D_prefetch_issued,7728402,5753170,0,34.3329329743%,
Core_0_L1D_prefetch_useful,1030103,749416,0,37.4540975907%,
Core_0_L1D_prefetch_useless,7265,49689,0,-85.3790577391%,
Core_0_L1D_prefetch_late,43800,40494,0,8.16417247%,
Core_0_L1D_prefetch_accuracy,0.133288,0.130261,0,2.32379607097%,
Core_0_L1D_prefetch_coverage,0.553413,0.230984,0,139.589322204%,
Core_0_vBerti_Requested,103031892,59365798,0,73.5542946799%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,31304918,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,71726974,59365798,0,20.82204976%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.303837,0,0,,
Core_0_vBerti_Issued,7728402,5753170,0,34.3329329743%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.525157,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.92499,0.903089,0,2.42512089063%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.870352,0,0,,
Core_0_DTLB_demand_mpki,0.16236,10.079,9.32569,-98.3891259053%,-98.2590028191%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,3630195,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,3346942,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,283253,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,157500,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0780269,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,2.83253,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,3630195,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,3630195,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,125383,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,370,0,0,,
Core_0_DTLB_cross_page_prefetch_late,2283,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0345389,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.885354,0,0,,
Core_0_STLB_demand_access,258,125521,125521,-99.7944567045%,-99.7944567045%
Core_0_STLB_demand_hit,149,4626,4625,-96.7790747946%,-96.7783783784%
Core_0_STLB_demand_miss,109,120895,120896,-99.9098391166%,-99.9098398624%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.422481,0.963146,0.963154,-56.1353107421%,-56.1356750842%
Core_0_STLB_demand_mpki,0.00109,1.20895,1.20896,-99.9098391166%,-99.9098398624%
Core_0_STLB_vberti_prefetch_access,125753,0,0,,
Core_0_STLB_vberti_prefetch_hit,4768,0,0,,
Core_0_STLB_vberti_prefetch_miss,120985,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.962084,0,0,,
Core_0_STLB_vberti_prefetch_mpki,1.20985,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,125753,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,4768,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,120985,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.962084,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,1.20985,0,0,,
Core_0_STLB_cross_page_prefetch_issued,125753,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,125753,0,0,,
Core_0_STLB_cross_page_prefetch_useful,72,0,0,,
Core_0_STLB_cross_page_prefetch_useless,120913,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.000572551,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.39779,0,0,,
DRAM_read_traffic_MPKI,17.3549,18.9748,16.6596,-8.53711238063%,4.17356959351%
cache_demand.count,76846,542691,1620164,-85.8398241356%,-95.2568999188%
cache_prefetch.count,1643441,1339586,30606,22.6827542241%,5269.66934588%
stlb_demand.count,67,15201,15190,-99.5592395237%,-99.5589203423%
stlb_prefetch.count,15141,0,0,,
stlb_miss_touch_dram.count,15211,15127,15116,0.555298472929%,0.628473141043%
stlb_miss_touch_dram.share,12.56,12.51,12.5,0.399680255795%,0.48%
