Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.854,1.856,1.855,-0.10775862069%,-0.0539083557951%
Core_0_L1D_demand_MPKI,14.6632,14.6633,14.6671,-0.000681974726015%,-0.0265901234736%
Core_0_L2C_demand_MPKI,14.1164,14.1408,14.1441,-0.172550350758%,-0.195841375556%
Core_0_LLC_demand_MPKI,1.39962,1.39765,1.39724,0.140950881837%,0.170335804872%
Core_0_L1D_prefetch_requested,25305,18797,0,34.622546151%,
Core_0_L1D_prefetch_issued,21932,17150,0,27.8833819242%,
Core_0_L1D_prefetch_useful,122,75,0,62.6666666667%,
Core_0_L1D_prefetch_useless,6,2,0,200%,
Core_0_L1D_prefetch_late,0,0,0,,
Core_0_L1D_prefetch_accuracy,0.00556265,0.00437318,0,27.1992005817%,
Core_0_L1D_prefetch_coverage,8.31948e-05,5.11456e-05,0,62.6626728399%,
Core_0_vBerti_Requested,25305,18797,0,34.622546151%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,5122,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,20183,18797,0,7.37351705059%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.202411,0,0,,
Core_0_vBerti_Issued,21932,17150,0,27.8833819242%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.191045,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.133294,0.0876204,0,52.126673697%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.18196,0,0,,
Core_0_DTLB_demand_mpki,17.1317,17.1339,17.1359,-0.0128400422554%,-0.0245099469535%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,3058,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,3058,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,3058,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,3058,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,0,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,0,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0,0,0,,
Core_0_STLB_demand_access,1640552,1640564,1640612,-0.000731455767651%,-0.00365717183588%
Core_0_STLB_demand_hit,1477154,1477167,1477211,-0.000880062985431%,-0.00385862276953%
Core_0_STLB_demand_miss,163398,163397,163401,0.000612006340386%,-0.00183597407605%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.0995994,0.0995981,0.0995976,0.00130524578281%,0.00180727246441%
Core_0_STLB_demand_mpki,1.63398,1.63397,1.63401,0.00061200634039%,-0.00183597407604%
Core_0_STLB_vberti_prefetch_access,0,0,0,,
Core_0_STLB_vberti_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_prefetch_miss,0,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0,0,0,,
Core_0_STLB_cross_page_prefetch_issued,0,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,0,0,0,,
Core_0_STLB_cross_page_prefetch_useful,0,0,0,,
Core_0_STLB_cross_page_prefetch_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0,0,0,,
DRAM_read_traffic_MPKI,1.56215,1.55982,1.5591,0.149376210076%,0.195625681483%
cache_demand.count,139962,139765,139724,0.140950881837%,0.170335804872%
cache_prefetch.count,10112,10112,10079,0%,0.327413433872%
stlb_demand.count,6141,6105,6107,0.589680589681%,0.556738169314%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,6135,6099,6108,0.590260698475%,0.442043222004%
stlb_miss_touch_dram.share,3.75,3.73,3.74,0.536193029491%,0.267379679144%
