Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.4061,0.4043,0.396,0.445213950037%,2.55050505051%
Core_0_L1D_demand_MPKI,28.1739,28.2251,28.9813,-0.181398825868%,-2.78593437838%
Core_0_L2C_demand_MPKI,14.028,14.0939,14.5087,-0.467578172117%,-3.31318450309%
Core_0_LLC_demand_MPKI,13.997,14.0655,14.473,-0.487007216238%,-3.28888274718%
Core_0_L1D_prefetch_requested,10793753,10210542,0,5.7118515354%,
Core_0_L1D_prefetch_issued,9108130,8699143,0,4.70146312114%,
Core_0_L1D_prefetch_useful,37120,35664,0,4.0825482279%,
Core_0_L1D_prefetch_useless,11473,9945,0,15.3645047763%,
Core_0_L1D_prefetch_late,264,238,0,10.9243697479%,
Core_0_L1D_prefetch_accuracy,0.00407548,0.00409971,0,-0.591017413427%,
Core_0_L1D_prefetch_coverage,0.013004,0.0124779,0,4.21625433767%,
Core_0_vBerti_Requested,10793753,10210542,0,5.7118515354%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,617926,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,10175827,10210542,0,-0.339991745786%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.0572485,0,0,,
Core_0_vBerti_Issued,9108130,8699143,0,4.70146312114%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0473556,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.156167,0.148023,0,5.50184768583%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.301986,0,0,,
Core_0_DTLB_demand_mpki,20.4699,20.6335,20.7069,-0.792885356338%,-1.14454602089%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,332196,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,315648,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,16548,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,11194,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.049814,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.16548,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,332196,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,332196,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,5030,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,324,0,0,,
Core_0_DTLB_cross_page_prefetch_late,37,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0151417,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.00245125,0,0,,
Core_0_STLB_demand_access,1011736,1016701,1016717,-0.488344164115%,-0.48991017166%
Core_0_STLB_demand_hit,29030,29000,29023,0.103448275862%,0.0241188023292%
Core_0_STLB_demand_miss,982706,987701,987694,-0.505719848416%,-0.505014711034%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.971307,0.971476,0.971454,-0.0173962094792%,-0.01513195684%
Core_0_STLB_demand_mpki,9.82706,9.87701,9.87694,-0.505719848416%,-0.505014711034%
Core_0_STLB_vberti_prefetch_access,5354,0,0,,
Core_0_STLB_vberti_prefetch_hit,84,0,0,,
Core_0_STLB_vberti_prefetch_miss,5270,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.984311,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.0527,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,5354,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,84,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,5270,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.984311,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.0527,0,0,,
Core_0_STLB_cross_page_prefetch_issued,5354,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,5354,0,0,,
Core_0_STLB_cross_page_prefetch_useful,88,0,0,,
Core_0_STLB_cross_page_prefetch_useless,5182,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,947,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.182748,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,2654,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.503605,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0164363,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,8.95406e-05,0,0,,
DRAM_read_traffic_MPKI,20.1483,19.9987,19.2294,0.748048623161%,4.77862023776%
cache_demand.count,1399570,1406400,1447209,-0.4856370876%,-3.29178439327%
cache_prefetch.count,219328,197450,80786,11.080273487%,171.492585349%
stlb_demand.count,395247,396018,394943,-0.194688120237%,0.0769731328318%
stlb_prefetch.count,690,0,0,,
stlb_miss_touch_dram.count,391283,391447,390522,-0.0418958377507%,0.194867382631%
stlb_miss_touch_dram.share,39.6,39.63,39.54,-0.0757002271007%,0.151745068285%
