Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.4224,0.4203,0.4154,0.499643112063%,1.68512277323%
Core_0_L1D_demand_MPKI,21.8938,22.1464,32.0093,-1.14059169888%,-31.6017532405%
Core_0_L2C_demand_MPKI,14.962,15.0317,15.1609,-0.463686742019%,-1.31192739217%
Core_0_LLC_demand_MPKI,10.3234,10.3829,10.5057,-0.573057623593%,-1.73524848416%
Core_0_L1D_prefetch_requested,89050706,77578955,0,14.7871945426%,
Core_0_L1D_prefetch_issued,20985761,20204722,0,3.86562606504%,
Core_0_L1D_prefetch_useful,397102,390895,0,1.58789444736%,
Core_0_L1D_prefetch_useless,0,0,0,,
Core_0_L1D_prefetch_late,0,34,0,-100%,
Core_0_L1D_prefetch_accuracy,0.0189224,0.0193467,0,-2.19313888157%,
Core_0_L1D_prefetch_coverage,0.15353,0.150025,0,2.33627728712%,
Core_0_vBerti_Requested,89050706,77578955,0,14.7871945426%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,11380882,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,77669824,77578955,0,0.117130992548%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.127802,0,0,,
Core_0_vBerti_Issued,20985761,20204722,0,3.86562606504%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0484845,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.764339,0.739559,0,3.35064545222%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.910597,0,0,,
Core_0_DTLB_demand_mpki,23.9717,24.2089,24.1995,-0.979804947767%,-0.94134176326%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,734931,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,722334,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,12597,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,6365,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0171404,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.12597,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,734931,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,734931,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,6206,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,26,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.00844433,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.0025822,0,0,,
Core_0_STLB_demand_access,2355691,2361026,2360932,-0.225961086409%,-0.2219886045%
Core_0_STLB_demand_hit,870675,869863,869782,0.0933480329661%,0.102669404517%
Core_0_STLB_demand_miss,1485016,1491163,1491150,-0.41222857595%,-0.411360359454%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.630395,0.631574,0.631594,-0.186676462299%,-0.189837142215%
Core_0_STLB_demand_mpki,14.8502,14.9116,14.9115,-0.411759972102%,-0.411092110116%
Core_0_STLB_vberti_prefetch_access,6232,0,0,,
Core_0_STLB_vberti_prefetch_hit,24,0,0,,
Core_0_STLB_vberti_prefetch_miss,6208,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.996149,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.06208,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,6232,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,24,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,6208,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.996149,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.06208,0,0,,
Core_0_STLB_cross_page_prefetch_issued,6232,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,6232,0,0,,
Core_0_STLB_cross_page_prefetch_useful,3512,0,0,,
Core_0_STLB_cross_page_prefetch_useless,2696,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,2498,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.926558,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,5920,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.953608,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.563543,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.00235938,0,0,,
DRAM_read_traffic_MPKI,14.6157,14.6161,14.6293,-0.00273670815059%,-0.0929641199511%
cache_demand.count,1032342,1038291,1050572,-0.572960759556%,-1.73524518072%
cache_prefetch.count,397130,390896,378489,1.59479759322%,4.92511010888%
stlb_demand.count,31316,32424,33873,-3.417221811%,-7.54878516813%
stlb_prefetch.count,781,0,0,,
stlb_miss_touch_dram.count,32091,32418,33862,-1.008698871%,-5.23005138503%
stlb_miss_touch_dram.share,2.15,2.17,2.27,-0.921658986175%,-5.28634361233%
