Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.1549,0.1556,0.1516,-0.449871465296%,2.17678100264%
Core_0_L1D_demand_MPKI,16.8779,16.8989,17.3177,-0.124268443508%,-2.53959821454%
Core_0_L2C_demand_MPKI,11.3288,11.3367,12.1554,-0.0696851817548%,-6.80026983892%
Core_0_LLC_demand_MPKI,11.068,11.0826,12.1406,-0.13173803981%,-8.83481870748%
Core_0_L1D_prefetch_requested,5932966,5402544,0,9.81800425873%,
Core_0_L1D_prefetch_issued,5081164,4719575,0,7.66147375558%,
Core_0_L1D_prefetch_useful,29420,27574,0,6.69471241024%,
Core_0_L1D_prefetch_useless,6592,6570,0,0.334855403349%,
Core_0_L1D_prefetch_late,926,924,0,0.21645021645%,
Core_0_L1D_prefetch_accuracy,0.00579001,0.00584248,0,-0.898077528721%,
Core_0_L1D_prefetch_coverage,0.0171324,0.0160551,0,6.71001737766%,
Core_0_vBerti_Requested,5932966,5402544,0,9.81800425873%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,564401,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,5368565,5402544,0,-0.628944438028%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.0951297,0,0,,
Core_0_vBerti_Issued,5081164,4719575,0,7.66147375558%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0827647,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.143571,0.126416,0,13.5702759144%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.25489,0,0,,
Core_0_DTLB_demand_mpki,11.3696,11.3975,11.3985,-0.244790524238%,-0.253542132737%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,293040,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,273852,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,19188,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,13641,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0654791,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.19188,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,293040,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,293040,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,2089,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,3458,0,0,,
Core_0_DTLB_cross_page_prefetch_late,488,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.00712872,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.00183399,0,0,,
Core_0_STLB_demand_access,823778,825679,825679,-0.230234752246%,-0.230234752246%
Core_0_STLB_demand_hit,15537,15335,15335,1.3172481252%,1.3172481252%
Core_0_STLB_demand_miss,808241,810344,810344,-0.259519413977%,-0.259519413977%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.981139,0.981427,0.981427,-0.0293450251522%,-0.0293450251522%
Core_0_STLB_demand_mpki,8.08241,8.10344,8.10344,-0.259519413977%,-0.259519413977%
Core_0_STLB_vberti_prefetch_access,5547,0,0,,
Core_0_STLB_vberti_prefetch_hit,1281,0,0,,
Core_0_STLB_vberti_prefetch_miss,4266,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.769064,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.04266,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,5547,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,1281,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,4266,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.769064,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.04266,0,0,,
Core_0_STLB_cross_page_prefetch_issued,5547,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,5547,0,0,,
Core_0_STLB_cross_page_prefetch_useful,30,0,0,,
Core_0_STLB_cross_page_prefetch_useless,4236,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,116,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.0273843,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,884,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.20722,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.00540833,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,3.71163e-05,0,0,,
DRAM_read_traffic_MPKI,20.3512,20.1705,18.9011,0.895862769887%,7.67204025163%
cache_demand.count,1106805,1108262,1214060,-0.131467107958%,-8.83440686622%
cache_prefetch.count,278525,276037,30240,0.9013284451%,821.048280423%
stlb_demand.count,649176,632747,645810,2.59645640359%,0.52120592744%
stlb_prefetch.count,617,0,0,,
stlb_miss_touch_dram.count,650031,632951,645814,2.69847112968%,0.652974385814%
stlb_miss_touch_dram.share,80,78.11,79.7,2.4196645756%,0.376411543287%
