Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.742,1.74,1.74,0.114942528736%,0.114942528736%
Core_0_L1D_demand_MPKI,14.3149,14.3192,14.3202,-0.0300296105928%,-0.0370106562758%
Core_0_L2C_demand_MPKI,16.1148,16.1199,16.1291,-0.0316379133866%,-0.0886596276296%
Core_0_LLC_demand_MPKI,1.39514,1.39701,1.39818,-0.13385730954%,-0.217425510306%
Core_0_L1D_prefetch_requested,29781,24849,0,19.8478812025%,
Core_0_L1D_prefetch_issued,27648,23251,0,18.91101458%,
Core_0_L1D_prefetch_useful,101,87,0,16.091954023%,
Core_0_L1D_prefetch_useless,14,14,0,0%,
Core_0_L1D_prefetch_late,0,0,0,,
Core_0_L1D_prefetch_accuracy,0.00365307,0.00374177,0,-2.37053586939%,
Core_0_L1D_prefetch_coverage,7.05506e-05,6.07537e-05,0,16.1256022267%,
Core_0_vBerti_Requested,29781,24849,0,19.8478812025%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,5807,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,23974,24849,0,-3.52126846151%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.19499,0,0,,
Core_0_vBerti_Issued,27648,23251,0,18.91101458%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.185149,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.0716228,0.0643084,0,11.3739418179%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.118478,0,0,,
Core_0_DTLB_demand_mpki,16.1134,16.1139,16.1136,-0.00310291115126%,-0.00124118756828%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,3722,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,3714,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,8,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.00214938,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,8e-05,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,3722,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,3722,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,3,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,5,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.000806018,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,1.8618e-06,0,0,,
Core_0_STLB_demand_access,1538866,1538865,1538971,6.49829582192e-05%,-0.00682274064943%
Core_0_STLB_demand_hit,1348700,1348703,1348810,-0.000222435925478%,-0.00815533692662%
Core_0_STLB_demand_miss,190166,190162,190161,0.00210346967323%,0.00262935091843%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.123575,0.123573,0.123564,0.00161847652805%,0.00890226926938%
Core_0_STLB_demand_mpki,1.90166,1.90162,1.90161,0.00210346967322%,0.00262935091843%
Core_0_STLB_vberti_prefetch_access,8,0,0,,
Core_0_STLB_vberti_prefetch_hit,3,0,0,,
Core_0_STLB_vberti_prefetch_miss,5,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.625,0,0,,
Core_0_STLB_vberti_prefetch_mpki,5e-05,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,8,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,3,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,5,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.625,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,5e-05,0,0,,
Core_0_STLB_cross_page_prefetch_issued,8,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,8,0,0,,
Core_0_STLB_cross_page_prefetch_useful,0,0,0,,
Core_0_STLB_cross_page_prefetch_useless,5,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,5,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,1,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0,0,0,,
DRAM_read_traffic_MPKI,1.53391,1.5363,1.53757,-0.155568573846%,-0.238037942988%
cache_demand.count,139514,139702,139818,-0.134572160742%,-0.217425510306%
cache_prefetch.count,8431,8481,8493,-0.589553118736%,-0.730012951843%
stlb_demand.count,5446,5447,5446,-0.0183587295759%,0%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,5436,5437,5432,-0.0183924958617%,0.0736377025037%
stlb_miss_touch_dram.share,2.86,2.86,2.86,0%,0%
