Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.828,1.828,1.828,0%,0%
Core_0_L1D_demand_MPKI,14.628,14.6279,14.6288,0.000683625127324%,-0.00546866455212%
Core_0_L2C_demand_MPKI,15.1872,15.1877,15.1862,-0.0032921377167%,0.00658492578789%
Core_0_LLC_demand_MPKI,1.33883,1.33778,1.33858,0.0784882417139%,0.0186765079412%
Core_0_L1D_prefetch_requested,3777,2721,0,38.809261301%,
Core_0_L1D_prefetch_issued,3373,2574,0,31.0411810412%,
Core_0_L1D_prefetch_useful,9,6,0,50%,
Core_0_L1D_prefetch_useless,9,12,0,-25%,
Core_0_L1D_prefetch_late,0,0,0,,
Core_0_L1D_prefetch_accuracy,0.00266825,0.002331,0,14.468039468%,
Core_0_L1D_prefetch_coverage,6.15253e-06,4.10172e-06,0,49.9987809992%,
Core_0_vBerti_Requested,3777,2721,0,38.809261301%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,909,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,2868,2721,0,5.40242557883%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.240667,0,0,,
Core_0_vBerti_Issued,3373,2574,0,31.0411810412%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.211977,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.106963,0.0540243,0,97.9905338894%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.213421,0,0,,
Core_0_DTLB_demand_mpki,15.9304,15.9318,15.9308,-0.00878745653348%,-0.00251085946719%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,533,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,516,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,17,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0318949,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.00017,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,533,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,533,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,0,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,17,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0,0,0,,
Core_0_STLB_demand_access,1525115,1525150,1525099,-0.00229485624365%,0.00104911222157%
Core_0_STLB_demand_hit,1359652,1359682,1359638,-0.00220639826077%,0.00102968584285%
Core_0_STLB_demand_miss,165463,165468,165461,-0.00302173229869%,0.00120874405449%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.108492,0.108493,0.108492,-0.000921718451883%,0%
Core_0_STLB_demand_mpki,1.65463,1.65468,1.65461,-0.00302173229869%,0.0012087440545%
Core_0_STLB_vberti_prefetch_access,17,0,0,,
Core_0_STLB_vberti_prefetch_hit,5,0,0,,
Core_0_STLB_vberti_prefetch_miss,12,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.705882,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.00012,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,17,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,5,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,12,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.705882,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.00012,0,0,,
Core_0_STLB_cross_page_prefetch_issued,17,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,17,0,0,,
Core_0_STLB_cross_page_prefetch_useful,0,0,0,,
Core_0_STLB_cross_page_prefetch_useless,12,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,9,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.75,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0,0,0,,
DRAM_read_traffic_MPKI,1.503,1.50237,1.50176,0.0419337446834%,0.0825697847858%
cache_demand.count,133883,133778,133858,0.0784882417139%,0.0186765079413%
cache_prefetch.count,10297,10307,10220,-0.0970214417386%,0.753424657534%
stlb_demand.count,6120,6152,6098,-0.520156046814%,0.36077402427%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,6115,6147,6094,-0.520579144298%,0.344601247128%
stlb_miss_touch_dram.share,3.7,3.71,3.68,-0.269541778976%,0.54347826087%
