Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.649,0.6363,0.587,1.9959138771%,10.5621805792%
Core_0_L1D_demand_MPKI,29.5909,30.021,34.743,-1.43266380201%,-14.8291742221%
Core_0_L2C_demand_MPKI,21.0544,20.8761,34.2855,0.854086730759%,-38.5909495268%
Core_0_LLC_demand_MPKI,12.091,12.2259,22.563,-1.10339525107%,-46.4122678722%
Core_0_L1D_prefetch_requested,248492180,219060078,0,13.4356302019%,
Core_0_L1D_prefetch_issued,13870915,14135176,0,-1.86952748236%,
Core_0_L1D_prefetch_useful,1529558,1531216,0,-0.108279955277%,
Core_0_L1D_prefetch_useless,29176,27992,0,4.22977993712%,
Core_0_L1D_prefetch_late,373132,356068,0,4.7923430356%,
Core_0_L1D_prefetch_accuracy,0.110271,0.108327,0,1.79456645158%,
Core_0_L1D_prefetch_coverage,0.340762,0.33777,0,0.885809870622%,
Core_0_vBerti_Requested,248492180,219060078,0,13.4356302019%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,29306918,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,219185262,219060078,0,0.0571459670529%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.117939,0,0,,
Core_0_vBerti_Issued,13870915,14135176,0,-1.86952748236%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0754402,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.94418,0.935474,0,0.930651199285%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.964294,0,0,,
Core_0_DTLB_demand_mpki,6.63029,9.9296,10.0558,-33.2270182082%,-34.065017204%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0.00028,0.00025,0,12%,
Core_0_DTLB_vberti_cross_page_prefetch,799870,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,700522,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,99348,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,57586,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.124205,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.99348,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,799870,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,799870,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,40361,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,1401,0,0,,
Core_0_DTLB_cross_page_prefetch_late,8612,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0504594,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.0573807,0,0,,
Core_0_STLB_demand_access,464429,504082,504039,-7.8663788828%,-7.85851888445%
Core_0_STLB_demand_hit,308198,307964,307908,0.075982907093%,0.0941839770321%
Core_0_STLB_demand_miss,156231,196118,196131,-20.338265738%,-20.3435458953%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.336394,0.38906,0.389119,-13.5367295533%,-13.5498395093%
Core_0_STLB_demand_mpki,1.56231,1.96118,1.96131,-20.338265738%,-20.3435458953%
Core_0_STLB_vberti_prefetch_access,41778,14,0,298314.285714%,
Core_0_STLB_vberti_prefetch_hit,1458,14,0,10314.2857143%,
Core_0_STLB_vberti_prefetch_miss,40320,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.965101,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.4032,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,41762,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,1442,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,40320,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.965471,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.4032,0,0,,
Core_0_STLB_cross_page_prefetch_issued,41762,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,41762,0,0,,
Core_0_STLB_cross_page_prefetch_useful,255,0,0,,
Core_0_STLB_cross_page_prefetch_useless,40065,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,173,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.00431798,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,1879,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.0466022,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.00610603,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.00162954,0,0,,
DRAM_read_traffic_MPKI,39.8855,39.8707,39.5692,0.0371199903689%,0.79935909748%
cache_demand.count,1161322,1160152,2175577,0.100848854288%,-46.6200460843%
cache_prefetch.count,2806450,2803484,1758090,0.10579692982%,59.630621868%
stlb_demand.count,15717,23437,23256,-32.9393693732%,-32.4174406605%
stlb_prefetch.count,5064,0,0,,
stlb_miss_touch_dram.count,20705,23341,23142,-11.293432158%,-10.5306369372%
stlb_miss_touch_dram.share,10.53,11.9,11.8,-11.512605042%,-10.7627118644%
