Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.1969,0.1968,0.1964,0.0508130081301%,0.254582484725%
Core_0_L1D_demand_MPKI,54.0925,54.1134,55.3786,-0.0386225962516%,-2.32237723597%
Core_0_L2C_demand_MPKI,43.4121,43.4212,43.7953,-0.0209575046291%,-0.874979735268%
Core_0_LLC_demand_MPKI,43.299,43.3078,43.6263,-0.0203196652797%,-0.750235523068%
Core_0_L1D_prefetch_requested,3982950,3853888,0,3.34887780859%,
Core_0_L1D_prefetch_issued,3982237,3853538,0,3.33976205762%,
Core_0_L1D_prefetch_useful,128616,127054,0,1.22939852346%,
Core_0_L1D_prefetch_useless,35249,34422,0,2.40253326361%,
Core_0_L1D_prefetch_late,32,26,0,23.0769230769%,
Core_0_L1D_prefetch_accuracy,0.0322974,0.0329707,0,-2.04211618194%,
Core_0_L1D_prefetch_coverage,0.0232248,0.0229406,0,1.23885164294%,
Core_0_vBerti_Requested,3982950,3853888,0,3.34887780859%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,125617,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,3857333,3853888,0,0.0893902469402%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.0315387,0,0,,
Core_0_vBerti_Issued,3982237,3853538,0,3.33976205762%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0315343,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.000179013,9.08174e-05,0,97.113108281%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.000318428,0,0,,
Core_0_DTLB_demand_mpki,33.904,33.9219,33.9463,-0.0527682706452%,-0.124608572952%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,101255,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,97238,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,4017,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,61,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0396721,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.04017,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,101255,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,101255,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,2028,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,1928,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0200286,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.000597802,0,0,,
Core_0_STLB_demand_access,944784,946844,946849,-0.217564878692%,-0.218091797108%
Core_0_STLB_demand_hit,11471,12872,12877,-10.8840894966%,-10.918692242%
Core_0_STLB_demand_miss,933313,933972,933972,-0.0705588604369%,-0.0705588604369%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.987859,0.986405,0.9864,0.147403956793%,0.147911597729%
Core_0_STLB_demand_mpki,9.33313,9.33972,9.33972,-0.0705588604369%,-0.0705588604369%
Core_0_STLB_vberti_prefetch_access,3956,0,0,,
Core_0_STLB_vberti_prefetch_hit,3167,0,0,,
Core_0_STLB_vberti_prefetch_miss,789,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.199444,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.00789,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,3956,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,3167,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,789,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.199444,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.00789,0,0,,
Core_0_STLB_cross_page_prefetch_issued,3956,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,3956,0,0,,
Core_0_STLB_cross_page_prefetch_useful,81,0,0,,
Core_0_STLB_cross_page_prefetch_useless,708,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,480,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.677966,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,194,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.245881,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0204752,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,8.67801e-05,0,0,,
DRAM_read_traffic_MPKI,53.1487,53.1494,52.9529,-0.00131704214912%,0.369762562579%
cache_demand.count,4329898,4330782,4362629,-0.0204120179681%,-0.750258616994%
cache_prefetch.count,383543,382283,331643,0.329598752756%,15.6493578939%
stlb_demand.count,601382,601879,601016,-0.0825747367826%,0.060896881281%
stlb_prefetch.count,45,0,0,,
stlb_miss_touch_dram.count,858160,858779,842629,-0.0720790797167%,1.84315991973%
stlb_miss_touch_dram.share,91.87,91.95,90.22,-0.0870038064165%,1.82886277987%
