Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.3349,0.3339,0.3263,0.299490865529%,2.63561140055%
Core_0_L1D_demand_MPKI,33.6383,33.7695,38.6824,-0.388516264677%,-13.0397803652%
Core_0_L2C_demand_MPKI,19.7828,19.9489,21.9219,-0.832627362912%,-9.75782208659%
Core_0_LLC_demand_MPKI,16.456,16.5722,18.0266,-0.701174255681%,-8.71268015044%
Core_0_L1D_prefetch_requested,124647857,113103411,0,10.2069830591%,
Core_0_L1D_prefetch_issued,22365026,22329854,0,0.157511105984%,
Core_0_L1D_prefetch_useful,455512,435302,0,4.64275376635%,
Core_0_L1D_prefetch_useless,7244,5968,0,21.3806970509%,
Core_0_L1D_prefetch_late,21618,18976,0,13.9228499157%,
Core_0_L1D_prefetch_accuracy,0.0203672,0.0194942,0,4.47825507074%,
Core_0_L1D_prefetch_coverage,0.119265,0.114185,0,4.44892061129%,
Core_0_vBerti_Requested,124647857,113103411,0,10.2069830591%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,14547129,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,110100728,113103411,0,-2.65481206398%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.116706,0,0,,
Core_0_vBerti_Issued,22365026,22329854,0,0.157511105984%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0588278,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.820574,0.802571,0,2.24316602519%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.909557,0,0,,
Core_0_DTLB_demand_mpki,26.3821,26.6334,26.8829,-0.943552081221%,-1.8628942562%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0.00028,0.0003,0,-6.66666666667%,
Core_0_DTLB_vberti_cross_page_prefetch,990826,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,975345,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,15481,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,7381,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0156243,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.15481,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,990826,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,990826,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,7819,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,281,0,0,,
Core_0_DTLB_cross_page_prefetch_late,175,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0078914,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.002955,0,0,,
Core_0_STLB_demand_access,1570474,1576966,1577034,-0.411676599242%,-0.415970740009%
Core_0_STLB_demand_hit,717779,719444,719514,-0.231428714396%,-0.241134988339%
Core_0_STLB_demand_miss,852695,857522,857520,-0.56290101012%,-0.562669092266%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.542954,0.54378,0.543755,-0.151899665306%,-0.147308990262%
Core_0_STLB_demand_mpki,8.52695,8.57522,8.5752,-0.56290101012%,-0.562669092266%
Core_0_STLB_vberti_prefetch_access,8121,24,0,33737.5%,
Core_0_STLB_vberti_prefetch_hit,3287,23,0,14191.3043478%,
Core_0_STLB_vberti_prefetch_miss,4834,1,0,483300%,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.595247,0.0416667,0,1328.59165713%,
Core_0_STLB_vberti_prefetch_mpki,0.04834,1e-05,0,483300%,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,1e-05,0,-100%,
Core_0_STLB_vberti_cross_page_prefetch,8100,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,3266,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,4834,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.59679,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.04834,0,0,,
Core_0_STLB_cross_page_prefetch_issued,8100,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,8100,0,0,,
Core_0_STLB_cross_page_prefetch_useful,2209,0,0,,
Core_0_STLB_cross_page_prefetch_useless,2625,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,867,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.330286,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,2656,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.549441,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.272716,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.00258392,0,0,,
DRAM_read_traffic_MPKI,20.2305,20.2253,20.2116,0.0257103726521%,0.0935106572463%
cache_demand.count,1636725,1647672,1789681,-0.664391942086%,-8.5465510334%
cache_prefetch.count,365799,353674,211428,3.42829837647%,73.0135081446%
stlb_demand.count,19865,21187,20052,-6.23967527257%,-0.932575304209%
stlb_prefetch.count,659,0,0,,
stlb_miss_touch_dram.count,20519,21182,20047,-3.13001605136%,2.35446700254%
stlb_miss_touch_dram.share,2.39,2.47,2.34,-3.23886639676%,2.13675213675%
