Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.499,0.4989,0.4979,0.0200440970134%,0.220927897168%
Core_0_L1D_demand_MPKI,14.0845,14.0914,14.4011,-0.048966036022%,-2.19844317448%
Core_0_L2C_demand_MPKI,9.62952,9.63275,10.1083,-0.0335314422154%,-4.7365036653%
Core_0_LLC_demand_MPKI,6.87576,6.87854,7.33729,-0.0404155533006%,-6.29019706186%
Core_0_L1D_prefetch_requested,341207,324631,0,5.10610508547%,
Core_0_L1D_prefetch_issued,341207,324631,0,5.10610508547%,
Core_0_L1D_prefetch_useful,48904,48126,0,1.61658978515%,
Core_0_L1D_prefetch_useless,61,67,0,-8.9552238806%,
Core_0_L1D_prefetch_late,204,120,0,70%,
Core_0_L1D_prefetch_accuracy,0.143326,0.148248,0,-3.32011224435%,
Core_0_L1D_prefetch_coverage,0.0335567,0.0330248,0,1.61060778566%,
Core_0_vBerti_Requested,341207,324631,0,5.10610508547%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,5522,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,335685,324631,0,3.40509686382%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.0161837,0,0,,
Core_0_vBerti_Issued,341207,324631,0,5.10610508547%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0161837,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0,0,0,,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0,0,0,,
Core_0_DTLB_demand_mpki,10.4043,10.4282,10.4368,-0.22918624499%,-0.311398129695%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,4741,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,3608,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,1133,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,126,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.238979,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.01133,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,4741,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,4741,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,637,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,370,0,0,,
Core_0_DTLB_cross_page_prefetch_late,13,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.13436,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.000611872,0,0,,
Core_0_STLB_demand_access,866563,866866,866834,-0.0349534991567%,-0.0312631945678%
Core_0_STLB_demand_hit,566403,565927,565894,0.0841097880115%,0.089946173665%
Core_0_STLB_demand_miss,300160,300939,300940,-0.258856445991%,-0.259187877982%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.34638,0.347157,0.347171,-0.223818041981%,-0.227841611194%
Core_0_STLB_demand_mpki,3.0016,3.00939,3.0094,-0.258856445991%,-0.259187877982%
Core_0_STLB_vberti_prefetch_access,1007,0,0,,
Core_0_STLB_vberti_prefetch_hit,209,0,0,,
Core_0_STLB_vberti_prefetch_miss,798,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.792453,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.00798,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,1007,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,209,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,798,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.792453,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.00798,0,0,,
Core_0_STLB_cross_page_prefetch_issued,1007,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,1007,0,0,,
Core_0_STLB_cross_page_prefetch_useful,639,0,0,,
Core_0_STLB_cross_page_prefetch_useless,159,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,148,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.930818,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,756,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.947368,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.634558,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.00212434,0,0,,
DRAM_read_traffic_MPKI,7.39098,7.38916,7.38511,0.0246306752053%,0.0794842595439%
cache_demand.count,687576,687854,733729,-0.0404155533006%,-6.29019706186%
cache_prefetch.count,48824,48061,1912,1.58756580179%,2453.55648536%
stlb_demand.count,2604,3001,2870,-13.2289236921%,-9.26829268293%
stlb_prefetch.count,94,0,0,,
stlb_miss_touch_dram.count,2698,2979,2870,-9.43269553541%,-5.99303135889%
stlb_miss_touch_dram.share,0.9,0.99,0.95,-9.09090909091%,-5.26315789474%
