Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.6602,0.6599,0.6519,0.0454614335505%,1.27320141126%
Core_0_L1D_demand_MPKI,10.1008,10.1168,10.5955,-0.158152775581%,-4.66896323911%
Core_0_L2C_demand_MPKI,6.482,6.48729,7.18355,-0.0815440653956%,-9.76606274057%
Core_0_LLC_demand_MPKI,4.26099,4.27364,4.94341,-0.296000599021%,-13.804640926%
Core_0_L1D_prefetch_requested,444601,436993,0,1.74098898609%,
Core_0_L1D_prefetch_issued,444601,436993,0,1.74098898609%,
Core_0_L1D_prefetch_useful,66706,65447,0,1.92369398139%,
Core_0_L1D_prefetch_useless,392,329,0,19.1489361702%,
Core_0_L1D_prefetch_late,79,127,0,-37.7952755906%,
Core_0_L1D_prefetch_accuracy,0.150036,0.149767,0,0.179612331154%,
Core_0_L1D_prefetch_coverage,0.0619494,0.0607607,0,1.95636324137%,
Core_0_vBerti_Requested,444601,436993,0,1.74098898609%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,8829,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,435772,436993,0,-0.279409509992%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.0198583,0,0,,
Core_0_vBerti_Issued,444601,436993,0,1.74098898609%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0198583,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0,0,0,,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0,0,0,,
Core_0_DTLB_demand_mpki,7.63498,7.67513,7.67813,-0.523118175197%,-0.561985796021%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,7655,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,5569,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,2086,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,491,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.272502,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.02086,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,7655,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,7655,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,1057,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,538,0,0,,
Core_0_DTLB_cross_page_prefetch_late,4,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.13808,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.0013825,0,0,,
Core_0_STLB_demand_access,639163,639756,639732,-0.0926915886682%,-0.0889434950886%
Core_0_STLB_demand_hit,475983,475411,475383,0.12031694681%,0.126214021116%
Core_0_STLB_demand_miss,163180,164345,164349,-0.708874623505%,-0.711291215645%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.255303,0.256887,0.256903,-0.616613530463%,-0.622803159169%
Core_0_STLB_demand_mpki,1.6318,1.64345,1.64349,-0.708874623505%,-0.711291215645%
Core_0_STLB_vberti_prefetch_access,1595,0,0,,
Core_0_STLB_vberti_prefetch_hit,254,0,0,,
Core_0_STLB_vberti_prefetch_miss,1341,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.840752,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.01341,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,1595,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,254,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,1341,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.840752,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.01341,0,0,,
Core_0_STLB_cross_page_prefetch_issued,1595,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,1595,0,0,,
Core_0_STLB_cross_page_prefetch_useful,1072,0,0,,
Core_0_STLB_cross_page_prefetch_useless,269,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,220,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.817844,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,1284,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.957494,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.6721,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.00652656,0,0,,
DRAM_read_traffic_MPKI,5.17205,5.16681,5.04272,0.101416541348%,2.56468731161%
cache_demand.count,426099,427364,494341,-0.296000599021%,-13.804640926%
cache_prefetch.count,89479,87844,8588,1.86125404125%,941.907312529%
stlb_demand.count,1478,1473,1343,0.339443312967%,10.0521221147%
stlb_prefetch.count,149,0,0,,
stlb_miss_touch_dram.count,1624,1470,1340,10.4761904762%,21.1940298507%
stlb_miss_touch_dram.share,0.99,0.89,0.82,11.2359550562%,20.7317073171%
