Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.819,1.819,1.818,0%,0.05500550055%
Core_0_L1D_demand_MPKI,14.8507,14.8307,14.8303,0.134855401296%,0.137556219362%
Core_0_L2C_demand_MPKI,14.4713,14.5178,14.5154,-0.320296463652%,-0.303815258277%
Core_0_LLC_demand_MPKI,1.393,1.3939,1.39545,-0.0645670421121%,-0.175570604465%
Core_0_L1D_prefetch_requested,14269,7373,0,93.5304489353%,
Core_0_L1D_prefetch_issued,13282,7080,0,87.5988700565%,
Core_0_L1D_prefetch_useful,123,88,0,39.7727272727%,
Core_0_L1D_prefetch_useless,22,10,0,120%,
Core_0_L1D_prefetch_late,3,1,0,200%,
Core_0_L1D_prefetch_accuracy,0.00926065,0.0124294,0,-25.4939900558%,
Core_0_L1D_prefetch_coverage,8.28175e-05,5.93327e-05,0,39.5815460952%,
Core_0_vBerti_Requested,14269,7373,0,93.5304489353%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,4239,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,10030,7373,0,36.0368913604%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.297078,0,0,,
Core_0_vBerti_Issued,13282,7080,0,87.5988700565%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.290167,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.0691709,0.0397396,0,74.0603830939%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.0908233,0,0,,
Core_0_DTLB_demand_mpki,16.9669,16.9674,16.9695,-0.00294682744559%,-0.0153216064115%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,2969,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,2955,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,14,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,3,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.00471539,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.00014,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,2969,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,2969,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,8,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,3,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.00269451,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,4.71504e-06,0,0,,
Core_0_STLB_demand_access,1629418,1629416,1629469,0.000122743363266%,-0.00312985395856%
Core_0_STLB_demand_hit,1458128,1458145,1458206,-0.00116586484883%,-0.00534903847605%
Core_0_STLB_demand_miss,171290,171271,171263,0.0110935301365%,0.0157652265813%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.105123,0.105112,0.105104,0.0104650277799%,0.0180773329274%
Core_0_STLB_demand_mpki,1.7129,1.71271,1.71263,0.0110935301365%,0.0157652265813%
Core_0_STLB_vberti_prefetch_access,11,0,0,,
Core_0_STLB_vberti_prefetch_hit,3,0,0,,
Core_0_STLB_vberti_prefetch_miss,8,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.727273,0,0,,
Core_0_STLB_vberti_prefetch_mpki,8e-05,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,11,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,3,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,8,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.727273,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,8e-05,0,0,,
Core_0_STLB_cross_page_prefetch_issued,11,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,11,0,0,,
Core_0_STLB_cross_page_prefetch_useful,5,0,0,,
Core_0_STLB_cross_page_prefetch_useless,3,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,8,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,1,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.454545,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,2.91894e-05,0,0,,
DRAM_read_traffic_MPKI,1.55769,1.55741,1.55799,0.0179785669798%,-0.0192555793041%
cache_demand.count,139300,139390,139545,-0.0645670421121%,-0.175570604465%
cache_prefetch.count,9748,9717,9534,0.319028506741%,2.24459827984%
stlb_demand.count,6721,6634,6720,1.31142598734%,0.014880952381%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,6714,6624,6711,1.35869565217%,0.0447027268663%
stlb_miss_touch_dram.share,3.92,3.87,3.92,1.29198966408%,0%
