Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.6561,0.5272,0.4073,24.4499241275%,61.0851951878%
Core_0_L1D_demand_MPKI,18.1213,20.032,37.2034,-9.53823881789%,-51.2912798293%
Core_0_L2C_demand_MPKI,9.43246,12.4296,21.0819,-24.1129239879%,-55.2580175411%
Core_0_LLC_demand_MPKI,6.25454,9.96157,17.2219,-37.2133107532%,-63.6826366429%
Core_0_L1D_prefetch_requested,93100362,78181039,0,19.083045187%,
Core_0_L1D_prefetch_issued,22785073,21749812,0,4.75986183237%,
Core_0_L1D_prefetch_useful,1553053,1323408,0,17.3525473626%,
Core_0_L1D_prefetch_useless,527389,359127,0,46.8530631225%,
Core_0_L1D_prefetch_late,177777,91768,0,93.7243919449%,
Core_0_L1D_prefetch_accuracy,0.068161,0.0608469,0,12.0204973466%,
Core_0_L1D_prefetch_coverage,0.461506,0.397825,0,16.0072896374%,
Core_0_vBerti_Requested,93100362,78181039,0,19.083045187%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,14864196,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,78236166,78181039,0,0.0705119818119%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.159658,0,0,,
Core_0_vBerti_Issued,22785073,21749812,0,4.75986183237%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.137002,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.755263,0.721802,0,4.63575883691%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.789992,0,0,,
Core_0_DTLB_demand_mpki,1.71769,5.47043,5.33595,-68.6004573681%,-67.8091061573%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0.00032,0.0002,0,60%,
Core_0_DTLB_vberti_cross_page_prefetch,2357859,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,1745819,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,612040,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,505468,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.259574,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,6.1204,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,2357859,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,2357859,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,106133,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,439,0,0,,
Core_0_DTLB_cross_page_prefetch_late,14696,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0450124,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.381908,0,0,,
Core_0_STLB_demand_access,63528,168724,168799,-62.3479765771%,-62.364705952%
Core_0_STLB_demand_hit,35553,35008,35084,1.55678702011%,1.33679169992%
Core_0_STLB_demand_miss,27975,133716,133715,-79.0787938616%,-79.0786374004%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.440357,0.792513,0.792155,-44.43535942%,-44.4102479944%
Core_0_STLB_demand_mpki,0.27975,1.33716,1.33715,-79.0787938616%,-79.0786374004%
Core_0_STLB_vberti_prefetch_access,106589,11,0,968890.909091%,
Core_0_STLB_vberti_prefetch_hit,736,11,0,6590.90909091%,
Core_0_STLB_vberti_prefetch_miss,105853,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.993095,0,0,,
Core_0_STLB_vberti_prefetch_mpki,1.05853,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,106572,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,719,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,105853,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.993253,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,1.05853,0,0,,
Core_0_STLB_cross_page_prefetch_issued,106572,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,106572,0,0,,
Core_0_STLB_cross_page_prefetch_useful,579,0,0,,
Core_0_STLB_cross_page_prefetch_useless,105274,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,37,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.000351464,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,1581,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.0149358,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.00543295,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.0202774,0,0,,
DRAM_read_traffic_MPKI,46.9528,42.9078,35.6261,9.42719039429%,31.7932639273%
cache_demand.count,610095,986017,1720952,-38.125306156%,-64.5489821913%
cache_prefetch.count,4061201,3280875,1818358,23.7840819903%,123.344412926%
stlb_demand.count,10606,23886,23301,-55.5974210835%,-54.48264023%
stlb_prefetch.count,13380,0,0,,
stlb_miss_touch_dram.count,23662,23543,23074,0.505458097948%,2.54832278755%
stlb_miss_touch_dram.share,17.68,17.61,17.26,0.397501419648%,2.43337195829%
