Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.1906,0.1906,0.1922,0%,-0.832466181061%
Core_0_L1D_demand_MPKI,87.0981,87.0247,88.0259,0.0843438701886%,-1.05400796811%
Core_0_L2C_demand_MPKI,160.543,160.995,164.839,-0.280754060685%,-2.60617936289%
Core_0_LLC_demand_MPKI,102.933,104.144,108.812,-1.16281302811%,-5.40289673933%
Core_0_L1D_prefetch_requested,7327270389,6668743210,0,9.87483185756%,
Core_0_L1D_prefetch_issued,4744829,4399867,0,7.8402824449%,
Core_0_L1D_prefetch_useful,293440,247603,0,18.512295893%,
Core_0_L1D_prefetch_useless,34,41,0,-17.0731707317%,
Core_0_L1D_prefetch_late,240291,200524,0,19.8315413616%,
Core_0_L1D_prefetch_accuracy,0.0618442,0.0562751,0,9.89620631505%,
Core_0_L1D_prefetch_coverage,0.0325927,0.0276649,0,17.8124627235%,
Core_0_vBerti_Requested,7327270389,6668743210,0,9.87483185756%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,865291683,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,6461978706,6668743210,0,-3.10050181105%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.118092,0,0,,
Core_0_vBerti_Issued,4744829,4399867,0,7.8402824449%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.117522,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.999352,0.99934,0,0.00120079252307%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.999356,0,0,,
Core_0_DTLB_demand_mpki,19.6012,24.0819,24.2118,-18.606090051%,-19.0427807928%
Core_0_DTLB_vberti_same_page_prefetch_mpki,7e-05,5e-05,0,40%,
Core_0_DTLB_vberti_cross_page_prefetch,457588,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,293628,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,163960,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,126080,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.358314,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,1.6396,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,457588,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,457588,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,37880,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,0,0,0,,
Core_0_DTLB_cross_page_prefetch_late,7670,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0827819,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.018959,0,0,,
Core_0_STLB_demand_access,222876,260756,260756,-14.52699075%,-14.52699075%
Core_0_STLB_demand_hit,12,12,12,0%,0%
Core_0_STLB_demand_miss,222864,260744,260744,-14.5276593133%,-14.5276593133%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.999946,0.999954,0.999954,-0.000800036801694%,-0.000800036801694%
Core_0_STLB_demand_mpki,2.22864,2.60744,2.60744,-14.5276593133%,-14.5276593133%
Core_0_STLB_vberti_prefetch_access,37887,5,0,757640%,
Core_0_STLB_vberti_prefetch_hit,7,5,0,40%,
Core_0_STLB_vberti_prefetch_miss,37880,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.999815,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.3788,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,37880,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,37880,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,1,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.3788,0,0,,
Core_0_STLB_cross_page_prefetch_issued,37880,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,37880,0,0,,
Core_0_STLB_cross_page_prefetch_useful,0,0,0,,
Core_0_STLB_cross_page_prefetch_useless,37880,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0,0,0,,
DRAM_read_traffic_MPKI,166.965,166.965,166.965,0%,0%
cache_demand.count,8251122,8452498,9191227,-2.38244362791%,-10.228286169%
cache_prefetch.count,8412041,8210651,7471894,2.45278967526%,12.5824456289%
stlb_demand.count,23094,33378,33364,-30.8107136437%,-30.7816808536%
stlb_prefetch.count,10284,0,0,,
stlb_miss_touch_dram.count,32824,32823,32825,0.0030466441215%,-0.003046458492%
stlb_miss_touch_dram.share,12.59,12.59,12.59,0%,0%
