Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.1974,0.1976,0.1969,-0.101214574899%,0.253936008126%
Core_0_L1D_demand_MPKI,54.1895,54.2071,55.4187,-0.0324680715257%,-2.21802388003%
Core_0_L2C_demand_MPKI,43.4177,43.4315,43.8075,-0.0317741731232%,-0.889801974548%
Core_0_LLC_demand_MPKI,43.299,43.316,43.634,-0.0392464678179%,-0.767749919787%
Core_0_L1D_prefetch_requested,3974880,3853769,0,3.14266371441%,
Core_0_L1D_prefetch_issued,3974171,3853404,0,3.13403422013%,
Core_0_L1D_prefetch_useful,128768,126995,0,1.3961179574%,
Core_0_L1D_prefetch_useless,37114,36224,0,2.45693462898%,
Core_0_L1D_prefetch_late,247,276,0,-10.5072463768%,
Core_0_L1D_prefetch_accuracy,0.0324012,0.0329566,0,-1.68524665773%,
Core_0_L1D_prefetch_coverage,0.023211,0.0228915,0,1.39571456654%,
Core_0_vBerti_Requested,3974880,3853769,0,3.14266371441%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,124323,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,3850557,3853769,0,-0.0833469779844%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.0312772,0,0,,
Core_0_vBerti_Issued,3974171,3853404,0,3.13403422013%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0312646,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.00017837,9.47125e-05,0,88.3278342352%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.000579137,0,0,,
Core_0_DTLB_demand_mpki,34.0382,34.0563,34.0428,-0.0531472884606%,-0.0135124020351%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,106278,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,102117,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,4161,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,70,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.039152,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.04161,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,106278,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,106278,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,2019,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,2072,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0189973,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.000592806,0,0,,
Core_0_STLB_demand_access,945516,947565,947571,-0.216238463852%,-0.216870292569%
Core_0_STLB_demand_hit,11178,12577,12584,-11.1234793671%,-11.1729179911%
Core_0_STLB_demand_miss,934338,934988,934987,-0.0695196088078%,-0.0694127298027%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.988178,0.986727,0.98672,0.147051818791%,0.14776228312%
Core_0_STLB_demand_mpki,9.34338,9.34988,9.34987,-0.0695196088078%,-0.0694127298027%
Core_0_STLB_vberti_prefetch_access,4091,0,0,,
Core_0_STLB_vberti_prefetch_hit,3303,0,0,,
Core_0_STLB_vberti_prefetch_miss,788,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.192618,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.00788,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,4091,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,3303,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,788,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.192618,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.00788,0,0,,
Core_0_STLB_cross_page_prefetch_issued,4091,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,4091,0,0,,
Core_0_STLB_cross_page_prefetch_useful,89,0,0,,
Core_0_STLB_cross_page_prefetch_useless,699,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,464,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.663805,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,170,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.215736,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0217551,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,9.52455e-05,0,0,,
DRAM_read_traffic_MPKI,53.202,53.1792,53.023,0.0428739055871%,0.337589348019%
cache_demand.count,4329901,4331597,4363401,-0.0391541503053%,-0.767749743835%
cache_prefetch.count,385056,382984,333272,0.541014768241%,15.5380590029%
stlb_demand.count,605195,603337,605624,0.307953929562%,-0.0708360302762%
stlb_prefetch.count,53,0,0,,
stlb_miss_touch_dram.count,855734,853018,850049,0.318398908347%,0.668784975925%
stlb_miss_touch_dram.share,91.51,91.23,90.92,0.306916584457%,0.648922129344%
