Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.92,1.92,1.919,0%,0.0521104742053%
Core_0_L1D_demand_MPKI,14.9207,14.9196,14.925,0.00737285181908%,-0.028810720268%
Core_0_L2C_demand_MPKI,14.5916,14.5923,14.5963,-0.00479705049924%,-0.032199941081%
Core_0_LLC_demand_MPKI,1.32272,1.31911,1.3219,0.273669367983%,0.0620319237461%
Core_0_L1D_prefetch_requested,17627,12847,0,37.2071300693%,
Core_0_L1D_prefetch_issued,16555,12048,0,37.4086985392%,
Core_0_L1D_prefetch_useful,33,25,0,32%,
Core_0_L1D_prefetch_useless,12,22,0,-45.4545454545%,
Core_0_L1D_prefetch_late,0,0,0,,
Core_0_L1D_prefetch_accuracy,0.00199336,0.00207503,0,-3.93584671065%,
Core_0_L1D_prefetch_coverage,2.21165e-05,1.67562e-05,0,31.9899499887%,
Core_0_vBerti_Requested,17627,12847,0,37.2071300693%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,4923,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,12704,12847,0,-1.11310033471%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.279287,0,0,,
Core_0_vBerti_Issued,16555,12048,0,37.4086985392%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.266204,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.0608158,0.0621935,0,-2.2151832587%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.104814,0,0,,
Core_0_DTLB_demand_mpki,17.3341,17.3343,17.3344,-0.00115378180832%,-0.00173066272844%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,3308,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,3303,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,5,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.00151149,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,5e-05,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,3308,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,3308,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,0,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,5,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0,0,0,,
Core_0_STLB_demand_access,1664361,1664388,1664366,-0.00162221789631%,-0.000300414692441%
Core_0_STLB_demand_hit,1504561,1504589,1504565,-0.00186097332893%,-0.000265857573451%
Core_0_STLB_demand_miss,159800,159799,159801,0.000625786143843%,-0.000625778311775%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.0960128,0.0960107,0.0960131,0.00218725621206%,-0.000312457362598%
Core_0_STLB_demand_mpki,1.598,1.59799,1.59801,0.000625786143847%,-0.000625778311765%
Core_0_STLB_vberti_prefetch_access,5,0,0,,
Core_0_STLB_vberti_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_prefetch_miss,5,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,1,0,0,,
Core_0_STLB_vberti_prefetch_mpki,5e-05,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,5,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,5,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,1,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,5e-05,0,0,,
Core_0_STLB_cross_page_prefetch_issued,5,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,5,0,0,,
Core_0_STLB_cross_page_prefetch_useful,2,0,0,,
Core_0_STLB_cross_page_prefetch_useless,3,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,5,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,1,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.4,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,1.25155e-05,0,0,,
DRAM_read_traffic_MPKI,1.47838,1.47469,1.47939,0.250222080573%,-0.0682713821237%
cache_demand.count,132272,131911,132190,0.273669367983%,0.0620319237461%
cache_prefetch.count,10124,10139,10123,-0.14794358418%,0.00987849451744%
stlb_demand.count,5442,5419,5626,0.424432552131%,-3.27052968361%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,5429,5406,5613,0.425453200148%,-3.2781044005%
stlb_miss_touch_dram.share,3.4,3.38,3.51,0.591715976331%,-3.1339031339%
