Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.3654,0.3472,0.3005,5.24193548387%,21.5973377704%
Core_0_L1D_demand_MPKI,5.77501,6.45739,34.9612,-10.5674273971%,-83.4816596684%
Core_0_L2C_demand_MPKI,5.21005,5.6559,8.10005,-7.88291872204%,-35.6787921062%
Core_0_LLC_demand_MPKI,4.74959,5.19891,6.97891,-8.64258084868%,-31.9436702866%
Core_0_L1D_prefetch_requested,163900960,144259772,0,13.6151525319%,
Core_0_L1D_prefetch_issued,37148991,36031995,0,3.10001153142%,
Core_0_L1D_prefetch_useful,1667168,1620826,0,2.85915946561%,
Core_0_L1D_prefetch_useless,101788,98142,0,3.71502516761%,
Core_0_L1D_prefetch_late,4543,3381,0,34.3685300207%,
Core_0_L1D_prefetch_accuracy,0.0448779,0.044983,0,-0.233643820999%,
Core_0_L1D_prefetch_coverage,0.742723,0.715102,0,3.8625259054%,
Core_0_vBerti_Requested,163900960,144259772,0,13.6151525319%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,19788404,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,144112556,144259772,0,-0.10204923934%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.120734,0,0,,
Core_0_vBerti_Issued,37148991,36031995,0,3.10001153142%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0588958,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.773345,0.750228,0,3.08132994236%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.889434,0,0,,
Core_0_DTLB_demand_mpki,4.53075,4.96169,4.96248,-8.68534712971%,-8.699883929%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,1551701,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,1457896,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,93805,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,65898,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.060453,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.93805,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,1551701,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,1551701,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,27768,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,139,0,0,,
Core_0_DTLB_cross_page_prefetch_late,385,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0178952,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.0577486,0,0,,
Core_0_STLB_demand_access,445328,472394,472395,-5.72953932522%,-5.72973888377%
Core_0_STLB_demand_hit,195668,194967,194968,0.359548026076%,0.359033277256%
Core_0_STLB_demand_miss,249660,277427,277427,-10.0087590609%,-10.0087590609%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.56062,0.587279,0.587278,-4.53940971838%,-4.53924717085%
Core_0_STLB_demand_mpki,2.4966,2.77427,2.77427,-10.0087590609%,-10.0087590609%
Core_0_STLB_vberti_prefetch_access,27907,0,0,,
Core_0_STLB_vberti_prefetch_hit,117,0,0,,
Core_0_STLB_vberti_prefetch_miss,27790,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.995808,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.2779,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,27907,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,117,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,27790,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.995808,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.2779,0,0,,
Core_0_STLB_cross_page_prefetch_issued,27907,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,27907,0,0,,
Core_0_STLB_cross_page_prefetch_useful,132,0,0,,
Core_0_STLB_cross_page_prefetch_useless,27658,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,9,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.000325403,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,9199,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.331018,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.00473,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.00052844,0,0,,
DRAM_read_traffic_MPKI,23.0253,22.9952,22.8278,0.130896882828%,0.865173166052%
cache_demand.count,474956,519891,697888,-8.64315789271%,-31.9438076024%
cache_prefetch.count,1782185,1734182,1539426,2.76804856699%,15.7694491323%
stlb_demand.count,41843,45452,45463,-7.9402446537%,-7.96251897147%
stlb_prefetch.count,3544,0,0,,
stlb_miss_touch_dram.count,45233,45287,45302,-0.119239516859%,-0.15231115624%
stlb_miss_touch_dram.share,16.3,16.32,16.33,-0.122549019608%,-0.183710961421%
