Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.1447,0.1447,0.1447,0%,0%
Core_0_L1D_demand_MPKI,60.7349,60.7316,61.0762,0.00543374454156%,-0.558810142085%
Core_0_L2C_demand_MPKI,57.7104,57.7139,57.7779,-0.00606439696503%,-0.116826675944%
Core_0_LLC_demand_MPKI,44.4109,44.4179,44.4081,-0.015759412309%,0.00630515604135%
Core_0_L1D_prefetch_requested,2429914,2116813,0,14.791150659%,
Core_0_L1D_prefetch_issued,2124690,1919067,0,10.714737943%,
Core_0_L1D_prefetch_useful,36297,36059,0,0.660029396267%,
Core_0_L1D_prefetch_useless,46956,39219,0,19.7276830108%,
Core_0_L1D_prefetch_late,242,211,0,14.691943128%,
Core_0_L1D_prefetch_accuracy,0.0170834,0.0187899,0,-9.08200682281%,
Core_0_L1D_prefetch_coverage,0.00594079,0.00590239,0,0.650583916007%,
Core_0_vBerti_Requested,2429914,2116813,0,14.791150659%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,297528,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,2132386,2116813,0,0.735681422969%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.122444,0,0,,
Core_0_vBerti_Issued,2124690,1919067,0,10.714737943%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.105116,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.125611,0.0934168,0,34.4629659761%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.249351,0,0,,
Core_0_DTLB_demand_mpki,41.961,41.9661,41.9853,-0.0121526660805%,-0.0578773999471%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,185462,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,178216,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,7246,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,1763,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.03907,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.07246,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,185462,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,185462,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,831,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,4652,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0044807,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.000198002,0,0,,
Core_0_STLB_demand_access,3992401,3992948,3994670,-0.0136991516043%,-0.0568006869153%
Core_0_STLB_demand_hit,140830,140503,142309,0.232735244087%,-1.03928774709%
Core_0_STLB_demand_miss,3851571,3852445,3852361,-0.0226868910523%,-0.0205069047267%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.964725,0.964812,0.964375,-0.00901730077984%,0.0362929358393%
Core_0_STLB_demand_mpki,38.5157,38.5244,38.5236,-0.0225830901974%,-0.0205069100499%
Core_0_STLB_vberti_prefetch_access,5483,0,0,,
Core_0_STLB_vberti_prefetch_hit,3644,0,0,,
Core_0_STLB_vberti_prefetch_miss,1839,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.3354,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.01839,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,5483,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,3644,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,1839,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.3354,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.01839,0,0,,
Core_0_STLB_cross_page_prefetch_issued,5483,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,5483,0,0,,
Core_0_STLB_cross_page_prefetch_useful,143,0,0,,
Core_0_STLB_cross_page_prefetch_useless,1696,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,377,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.222288,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,1437,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.781403,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0260806,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,3.71263e-05,0,0,,
DRAM_read_traffic_MPKI,60.5579,60.5191,60.5115,0.0641119910904%,0.0766796394074%
cache_demand.count,4441090,4441789,4440813,-0.0157369024058%,0.00623759658423%
cache_prefetch.count,134770,133685,126256,0.81160938026%,6.74344189583%
stlb_demand.count,1479931,1476435,1484080,0.2367865839%,-0.279567139238%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,1481936,1478579,1486020,0.227042315629%,-0.274828064225%
stlb_miss_touch_dram.share,38.46,38.38,38.57,0.208441896821%,-0.285195747991%
