Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,1.931,1.93,1.93,0.0518134715026%,0.0518134715026%
Core_0_L1D_demand_MPKI,14.942,14.9437,14.9478,-0.0113760313711%,-0.0388016965707%
Core_0_L2C_demand_MPKI,14.7419,14.7469,14.7564,-0.0339054309719%,-0.0982624488358%
Core_0_LLC_demand_MPKI,1.28923,1.29071,1.29137,-0.114665571662%,-0.165715480459%
Core_0_L1D_prefetch_requested,25510,20142,0,26.6507794658%,
Core_0_L1D_prefetch_issued,20410,17262,0,18.2365890395%,
Core_0_L1D_prefetch_useful,166,159,0,4.40251572327%,
Core_0_L1D_prefetch_useless,19,21,0,-9.52380952381%,
Core_0_L1D_prefetch_late,8,4,0,100%,
Core_0_L1D_prefetch_accuracy,0.00813327,0.00921098,0,-11.7002751064%,
Core_0_L1D_prefetch_coverage,0.000111084,0.000106388,0,4.41403165771%,
Core_0_vBerti_Requested,25510,20142,0,26.6507794658%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,5826,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,19684,20142,0,-2.27385562506%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.228381,0,0,,
Core_0_vBerti_Issued,20410,17262,0,18.2365890395%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.170799,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.199922,0.142985,0,39.8202608665%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.401648,0,0,,
Core_0_DTLB_demand_mpki,17.0491,17.0578,17.0531,-0.0510030601836%,-0.0234561458034%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,2502,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,2502,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,2502,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,2502,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,0,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,0,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0,0,0,,
Core_0_STLB_demand_access,1632635,1632591,1632548,0.00269510244758%,0.00532909292713%
Core_0_STLB_demand_hit,1472451,1472402,1472357,0.0033278955068%,0.00638432119384%
Core_0_STLB_demand_miss,160184,160189,160191,-0.00312131294908%,-0.00436978357086%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.0981138,0.0981195,0.0981233,-0.00580924281106%,-0.00968169639626%
Core_0_STLB_demand_mpki,1.60184,1.60189,1.60191,-0.00312131294909%,-0.00436978357086%
Core_0_STLB_vberti_prefetch_access,0,0,0,,
Core_0_STLB_vberti_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_prefetch_miss,0,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0,0,0,,
Core_0_STLB_cross_page_prefetch_issued,0,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,0,0,0,,
Core_0_STLB_cross_page_prefetch_useful,0,0,0,,
Core_0_STLB_cross_page_prefetch_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,0,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0,0,0,,
DRAM_read_traffic_MPKI,1.44744,1.44999,1.44849,-0.175863281816%,-0.0724892819419%
cache_demand.count,128923,129071,129137,-0.114665571662%,-0.165715480459%
cache_prefetch.count,10096,10130,10017,-0.335636722606%,0.788659279225%
stlb_demand.count,5725,5798,5695,-1.2590548465%,0.526777875329%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,5725,5798,5695,-1.2590548465%,0.526777875329%
stlb_miss_touch_dram.share,3.57,3.62,3.56,-1.38121546961%,0.280898876404%
