Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.4792,0.4623,0.4062,3.65563486913%,17.9714426391%
Core_0_L1D_demand_MPKI,21.1246,22.6182,42.5945,-6.60353166919%,-50.405334022%
Core_0_L2C_demand_MPKI,15.1538,16.1174,23.0589,-5.97863178925%,-34.2822077376%
Core_0_LLC_demand_MPKI,13.3056,14.2376,18.5933,-6.54604708659%,-28.4387386854%
Core_0_L1D_prefetch_requested,96910812,84262674,0,15.0103686479%,
Core_0_L1D_prefetch_issued,20757466,20582016,0,0.852443220334%,
Core_0_L1D_prefetch_useful,1545787,1457752,0,6.03909306933%,
Core_0_L1D_prefetch_useless,560381,505701,0,10.8127134413%,
Core_0_L1D_prefetch_late,25068,23902,0,4.87825286587%,
Core_0_L1D_prefetch_accuracy,0.074469,0.0708265,0,5.14284907485%,
Core_0_L1D_prefetch_coverage,0.422548,0.391914,0,7.81651076512%,
Core_0_vBerti_Requested,96910812,84262674,0,15.0103686479%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,12918884,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,83991928,84262674,0,-0.3213119014%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.133307,0,0,,
Core_0_vBerti_Issued,20757466,20582016,0,0.852443220334%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.0764808,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.785809,0.75574,0,3.97874930532%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.877114,0,0,,
Core_0_DTLB_demand_mpki,16.9572,18.3023,18.2436,-7.3493495353%,-7.05123988686%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0.0001,7e-05,0,42.8571428571%,
Core_0_DTLB_vberti_cross_page_prefetch,1240327,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,1091045,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,149282,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,105265,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.120357,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,1.49282,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,1240327,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,1240327,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,41950,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,2067,0,0,,
Core_0_DTLB_cross_page_prefetch_late,1813,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0338217,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.0241415,0,0,,
Core_0_STLB_demand_access,1663922,1704666,1704940,-2.39014563557%,-2.40583246331%
Core_0_STLB_demand_hit,354050,354389,354636,-0.0956575965958%,-0.165239851566%
Core_0_STLB_demand_miss,1309872,1350277,1350304,-2.99234897728%,-2.99428869351%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.78722,0.792106,0.791995,-0.616836635501%,-0.60290784664%
Core_0_STLB_demand_mpki,13.0987,13.5028,13.503,-2.99271262257%,-2.99414944827%
Core_0_STLB_vberti_prefetch_access,44024,6,0,733633.333333%,
Core_0_STLB_vberti_prefetch_hit,2323,6,0,38616.6666667%,
Core_0_STLB_vberti_prefetch_miss,41701,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.947233,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.41701,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,44017,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,2316,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,41701,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.947384,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.41701,0,0,,
Core_0_STLB_cross_page_prefetch_issued,44017,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,44017,0,0,,
Core_0_STLB_cross_page_prefetch_useful,902,0,0,,
Core_0_STLB_cross_page_prefetch_useless,40799,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,305,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.00747567,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,29638,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.710709,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0204921,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.000688143,0,0,,
DRAM_read_traffic_MPKI,40.5097,39.8304,35.6746,1.70548124046%,13.5533404719%
cache_demand.count,1330281,1423422,1859328,-6.54345654346%,-28.4536671314%
cache_prefetch.count,2676748,2513425,1662047,6.49802560251%,61.0512819433%
stlb_demand.count,38743,46196,46082,-16.1334314659%,-15.9259580747%
stlb_prefetch.count,5195,0,0,,
stlb_miss_touch_dram.count,43868,46174,46046,-4.99415255339%,-4.73005255614%
stlb_miss_touch_dram.share,3.25,3.42,3.41,-4.97076023392%,-4.69208211144%
