Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.5002,0.4994,0.4976,0.160192230677%,0.522508038585%
Core_0_L1D_demand_MPKI,74.8009,75.473,77.0064,-0.890517138579%,-2.86404766357%
Core_0_L2C_demand_MPKI,31.5694,31.3909,30.7871,0.568636133402%,2.54099931465%
Core_0_LLC_demand_MPKI,25.7266,25.7569,25.9879,-0.117638380395%,-1.00546792931%
Core_0_L1D_prefetch_requested,13744480,10713785,0,28.2878086503%,
Core_0_L1D_prefetch_issued,13121229,10376201,0,26.455038795%,
Core_0_L1D_prefetch_useful,95355,70821,0,34.6422671242%,
Core_0_L1D_prefetch_useless,85156,69518,0,22.4948934089%,
Core_0_L1D_prefetch_late,1975,1634,0,20.8690330477%,
Core_0_L1D_prefetch_accuracy,0.00726723,0.00682533,0,6.47441222622%,
Core_0_L1D_prefetch_coverage,0.0125874,0.00929639,0,35.4009459586%,
Core_0_vBerti_Requested,13744480,10713785,0,28.2878086503%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,2902960,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,10841520,10713785,0,1.19224905111%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.211209,0,0,,
Core_0_vBerti_Issued,13121229,10376201,0,26.455038795%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.209121,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.0453455,0.0315093,0,43.9114801027%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.0547834,0,0,,
Core_0_DTLB_demand_mpki,53.5036,54.6483,55.6519,-2.09466717171%,-3.86024556215%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,2e-05,0,-100%,
Core_0_DTLB_vberti_cross_page_prefetch,2112896,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,2027165,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,85731,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,20386,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0405751,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.85731,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,2112896,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,2112896,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,64983,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,362,0,0,,
Core_0_DTLB_cross_page_prefetch_late,121,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.0307554,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.0119998,0,0,,
Core_0_STLB_demand_access,2380893,2445737,2445867,-2.651307152%,-2.65648132135%
Core_0_STLB_demand_hit,142838,206429,206588,-30.8052647642%,-30.85852034%
Core_0_STLB_demand_miss,2238055,2239308,2239279,-0.0559547860321%,-0.0546604509755%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.940007,0.915596,0.915536,2.66613222426%,2.67286048828%
Core_0_STLB_demand_mpki,22.3805,22.3931,22.3928,-0.0562673323479%,-0.0549283698332%
Core_0_STLB_vberti_prefetch_access,65345,1,0,6534400%,
Core_0_STLB_vberti_prefetch_hit,63885,1,0,6388400%,
Core_0_STLB_vberti_prefetch_miss,1460,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.0223429,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.0146,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,65345,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,63885,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,1460,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.0223429,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.0146,0,0,,
Core_0_STLB_cross_page_prefetch_issued,65345,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,65345,0,0,,
Core_0_STLB_cross_page_prefetch_useful,649,0,0,,
Core_0_STLB_cross_page_prefetch_useless,811,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,323,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.398274,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,1418,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.971233,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0099319,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,0.0002899,0,0,,
DRAM_read_traffic_MPKI,26.6012,26.5757,26.3987,0.0959523173425%,0.767083227583%
cache_demand.count,2572658,2575686,2598792,-0.117560913869%,-1.00562107318%
cache_prefetch.count,64763,57839,15006,11.9711613271%,331.580701053%
stlb_demand.count,22560,24041,26073,-6.16030947132%,-13.473708434%
stlb_prefetch.count,136,0,0,,
stlb_miss_touch_dram.count,22708,24053,26089,-5.59181806843%,-12.9594848404%
stlb_miss_touch_dram.share,1.01,1.07,1.17,-5.60747663551%,-13.6752136752%
