Metric,Permit PGC,Discard PGC,No L1D Prefetch,Permit vs Discard Δ%,Permit vs No L1D Prefetch Δ%
CPU 0 cumulative IPC,0.1449,0.145,0.145,-0.0689655172414%,-0.0689655172414%
Core_0_L1D_demand_MPKI,60.8047,60.798,61.1478,0.0110200993454%,-0.5610994999%
Core_0_L2C_demand_MPKI,57.6968,57.7344,57.8027,-0.0651258175369%,-0.183209434853%
Core_0_LLC_demand_MPKI,44.4218,44.4185,44.3895,0.00742933687539%,0.0727649556765%
Core_0_L1D_prefetch_requested,2398469,2122228,0,13.0165561853%,
Core_0_L1D_prefetch_issued,2099236,1921373,0,9.25707814152%,
Core_0_L1D_prefetch_useful,36800,36973,0,-0.467909014686%,
Core_0_L1D_prefetch_useless,46308,38535,0,20.1712728688%,
Core_0_L1D_prefetch_late,554,477,0,16.142557652%,
Core_0_L1D_prefetch_accuracy,0.0175302,0.019243,0,-8.90089902822%,
Core_0_L1D_prefetch_coverage,0.00601576,0.00604453,0,-0.475967527666%,
Core_0_vBerti_Requested,2398469,2122228,0,13.0165561853%,
Core_0_vBerti_Cross_page_prefetch_in_Requested,284238,0,0,,
Core_0_vBerti_Same_page_prefetch_in_Requested,2114231,2122228,0,-0.376820963629%,
Core_0_vBerti_Cross_page_prefetch_of_Requested,0.118508,0,0,,
Core_0_vBerti_Issued,2099236,1921373,0,9.25707814152%,
Core_0_vBerti_Cross_page_prefetch_of_Issued,0.102636,0,0,,
Core_0_vBerti_PQ_Drop_Rate,0.12476,0.0946435,0,31.8209914046%,
Core_0_vBerti_Cross_page_PQ_Drop_rate,0.241984,0,0,,
Core_0_DTLB_demand_mpki,41.7857,41.7944,41.7982,-0.0208161859005%,-0.0299055940208%
Core_0_DTLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch,179680,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_hit,173883,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss,5797,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mshr_merge,1264,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_miss_rate,0.0322629,0,0,,
Core_0_DTLB_vberti_cross_page_prefetch_mpki,0.05797,0,0,,
Core_0_DTLB_cross_page_prefetch_issued,179680,0,0,,
Core_0_DTLB_cross_page_prefetch_lookups,179680,0,0,,
Core_0_DTLB_cross_page_prefetch_useful,814,0,0,,
Core_0_DTLB_cross_page_prefetch_useless,3719,0,0,,
Core_0_DTLB_cross_page_prefetch_late,0,0,0,,
Core_0_DTLB_cross_page_prefetch_accuracy,0.00453028,0,0,,
Core_0_DTLB_cross_page_prefetch_coverage,0.000194765,0,0,,
Core_0_STLB_demand_access,3979420,3980283,3980617,-0.0216818753842%,-0.030070715168%
Core_0_STLB_demand_hit,124989,124961,125248,0.0224069909812%,-0.206789729177%
Core_0_STLB_demand_miss,3854431,3855322,3855369,-0.0231109100615%,-0.0243297074807%
Core_0_STLB_demand_mshr_merge,0,0,0,,
Core_0_STLB_demand_miss_rate,0.968591,0.968605,0.968536,-0.00144537763072%,0.0056786737922%
Core_0_STLB_demand_mpki,38.5443,38.5532,38.5537,-0.0230849838664%,-0.0243815768655%
Core_0_STLB_vberti_prefetch_access,4533,0,0,,
Core_0_STLB_vberti_prefetch_hit,2738,0,0,,
Core_0_STLB_vberti_prefetch_miss,1795,0,0,,
Core_0_STLB_vberti_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_prefetch_miss_rate,0.395985,0,0,,
Core_0_STLB_vberti_prefetch_mpki,0.01795,0,0,,
Core_0_STLB_vberti_same_page_prefetch_mpki,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch,4533,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_hit,2738,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss,1795,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mshr_merge,0,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_miss_rate,0.395985,0,0,,
Core_0_STLB_vberti_cross_page_prefetch_mpki,0.01795,0,0,,
Core_0_STLB_cross_page_prefetch_issued,4533,0,0,,
Core_0_STLB_cross_page_prefetch_lookups,4533,0,0,,
Core_0_STLB_cross_page_prefetch_useful,110,0,0,,
Core_0_STLB_cross_page_prefetch_useless,1685,0,0,,
Core_0_STLB_cross_page_prefetch_late,0,0,0,,
Core_0_STLB_cross_page_prefetch_too_early,389,0,0,,
Core_0_STLB_cross_page_prefetch_too_early_among_useless,0.230861,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_evict,1401,0,0,,
Core_0_STLB_cross_page_prefetch_pollution_among_prefetch_fill,0.780501,0,0,,
Core_0_STLB_cross_page_prefetch_accuracy,0.0242665,0,0,,
Core_0_STLB_cross_page_prefetch_coverage,2.85378e-05,0,0,,
DRAM_read_traffic_MPKI,60.5525,60.5376,60.3971,0.0246128026218%,0.257297121882%
cache_demand.count,4442176,4441854,4438947,0.00724922521091%,0.0727424769883%
cache_prefetch.count,135208,134068,125764,0.850314765641%,7.50930313921%
stlb_demand.count,1477867,1477836,1475002,0.00209766171619%,0.194237024763%
stlb_prefetch.count,0,0,0,,
stlb_miss_touch_dram.count,1479551,1479574,1476672,-0.0015545014984%,0.194965435791%
stlb_miss_touch_dram.share,38.37,38.38,38.3,-0.0260552371027%,0.182767624021%
