dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
gap,pr,pr.twitter-3197B,pr.twitter-3197B.champsimtrace.xz,50000001,1642648982,0.0304386,8457555,1108695,7348860,146.977,0.86891099999999999,7348860,0.86891099999999999,0,0,0,0,0,0,0,0
gap,pr,pr.twitter-833B,pr.twitter-833B.champsimtrace.xz,50000001,1771475313,0.028225099999999999,8523122,684969,7838153,156.76300000000001,0.91963399999999995,7838153,0.91963399999999995,0,0,0,0,0,0,0,0
gap,pr,pr.urand-2209B,pr.urand-2209B.champsimtrace.xz,50000004,2311837756,0.021627799999999999,9103023,230365,8872658,177.453,0.97469399999999995,8872658,0.97469399999999995,0,0,0,0,0,0,0,0
gap,sssp,sssp.kron-246B,sssp.kron-246B.champsimtrace.xz,50000001,307496306,0.162604,3778076,132344,3645732,72.914599999999993,0.96497100000000002,3645723,0.96496800000000005,9,2.38216e-06,0,0,0,0,0,0
gap,sssp,sssp.road-66B,sssp.road-66B.champsimtrace.xz,50000000,142940032,0.34979700000000002,937160,718232,218928,4.3785600000000002,0.23360800000000001,218443,0.23308999999999999,485,0.00051752099999999995,0,0,0,0,0,0
gap,sssp,sssp.twitter-1116B,sssp.twitter-1116B.champsimtrace.xz,50000000,234754880,0.21298800000000001,1580062,393116,1186946,23.738900000000001,0.75120200000000004,1186935,0.75119499999999995,11,6.9617499999999999e-06,0,0,0,0,0,0
gap,sssp,sssp.twitter-792B,sssp.twitter-792B.champsimtrace.xz,50000000,520330040,0.096092899999999995,3218083,211798,3006285,60.125700000000002,0.93418500000000004,3006269,0.93418000000000001,16,4.9718999999999998e-06,0,0,0,0,0,0
gap,sssp,sssp.twitter-900B,sssp.twitter-900B.champsimtrace.xz,50000005,195964007,0.25514900000000001,3463398,296448,3166950,63.338999999999999,0.91440500000000002,3166948,0.91440500000000002,2,5.7746800000000005e-07,0,0,0,0,0,0
gap,sssp,sssp.urand-3381B,sssp.urand-3381B.champsimtrace.xz,50000001,334452444,0.14949799999999999,3776010,87479,3688531,73.770600000000002,0.97683299999999995,3688522,0.976831,9,2.3834700000000002e-06,0,0,0,0,0,0
gap,sssp,sssp.urand-3988B,sssp.urand-3988B.champsimtrace.xz,50000003,307397627,0.162656,3901232,121124,3780108,75.602199999999996,0.96895200000000004,3780108,0.96895200000000004,0,0,0,0,0,0,0,0
gap,sssp,sssp.urand-4669B,sssp.urand-4669B.champsimtrace.xz,50000000,322223382,0.155172,3838047,164151,3673896,73.477900000000005,0.95723100000000005,3673896,0.95723100000000005,0,0,0,0,0,0,0,0
gap,sssp,sssp.urand-4819B,sssp.urand-4819B.champsimtrace.xz,50000002,328562302,0.15217800000000001,3804009,183360,3620649,72.412999999999997,0.95179800000000003,3620649,0.95179800000000003,0,0,0,0,0,0,0,0
gap,sssp,sssp.web-1185B,sssp.web-1185B.champsimtrace.xz,50000000,184982665,0.27029599999999998,630492,202209,428283,8.5656599999999994,0.679284,428247,0.67922700000000003,36,5.7098300000000002e-05,0,0,0,0,0,0
gap,tc,tc.twitter-34B,tc.twitter-34B.champsimtrace.xz,50000004,90038829,0.55531600000000003,414004,21496,392508,7.8501599999999998,0.94807799999999998,392508,0.94807799999999998,0,0,0,0,0,0,0,0
gap,tc,tc.urand-1112B,tc.urand-1112B.champsimtrace.xz,50000002,349611417,0.143016,412774,7728,405046,8.1009200000000003,0.98127799999999998,405046,0.98127799999999998,0,0,0,0,0,0,0,0
gap,tc,tc.urand-187B,tc.urand-187B.champsimtrace.xz,50000004,373081549,0.134019,473268,8241,465027,9.3005399999999998,0.98258699999999999,465027,0.98258699999999999,0,0,0,0,0,0,0,0
gap,tc,tc.urand-455B,tc.urand-455B.champsimtrace.xz,50000000,467460909,0.106961,749356,9566,739790,14.7958,0.98723399999999994,739790,0.98723399999999994,0,0,0,0,0,0,0,0
gap,tc,tc.urand-504B,tc.urand-504B.champsimtrace.xz,50000002,413229001,0.12099799999999999,591932,8886,583046,11.6609,0.98498799999999997,583046,0.98498799999999997,0,0,0,0,0,0,0,0
gap,tc,tc.urand-825B,tc.urand-825B.champsimtrace.xz,50000000,764368290,0.065413499999999999,2003258,41395,1961863,39.237299999999998,0.97933599999999998,1961863,0.97933599999999998,0,0,0,0,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M.champsimtrace.xz,50000000,131908178,0.379052,985401,650460,334941,6.6988200000000004,0.33990300000000001,334941,0.33990300000000001,0,0,0,0,0,0,0,0
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M.champsimtrace.xz,50000005,47314150,1.05677,142984,76509,66475,1.3294999999999999,0.46491199999999999,66475,0.46491199999999999,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M.champsimtrace.xz,50000003,124308660,0.402225,55804,0,55804,1.11608,1,55804,1,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M.champsimtrace.xz,50000003,86483728,0.57814299999999996,3919634,2585444,1334190,26.683800000000002,0.34038600000000002,1334190,0.34038600000000002,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M.champsimtrace.xz,50000002,136371602,0.366645,1739184,425456,1313728,26.2746,0.75536999999999999,1313727,0.75536999999999999,1,5.7498200000000003e-07,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M.champsimtrace.xz,50000005,107495147,0.46513700000000002,3248621,1622319,1626302,32.526000000000003,0.50061299999999997,1626302,0.50061299999999997,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M.champsimtrace.xz,50000001,79229711,0.63107599999999997,820464,455655,364809,7.2961799999999997,0.444637,364809,0.444637,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M.champsimtrace.xz,50000001,129978407,0.38467899999999999,380562,196987,183575,3.6715,0.482379,183575,0.482379,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M.champsimtrace.xz,50000000,210213440,0.23785300000000001,1176604,241552,935052,18.701000000000001,0.79470399999999997,935048,0.79470099999999999,4,3.3996099999999999e-06,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M.champsimtrace.xz,50000000,248146145,0.20149400000000001,1819273,1665298,153975,3.0794999999999999,0.084635500000000002,153975,0.084635500000000002,0,0,0,0,0,0,0,0
qmm,qmm_fp,compute_fp_1_new,compute_fp_1_new.champsimtrace.xz,50000002,130086675,0.38435900000000001,201294,144559,56735,1.1347,0.28185100000000002,56636,0.28136,99,0.00049181799999999999,0,0,0,0,0,0
qmm,qmm_fp,compute_fp_5_new,compute_fp_5_new.champsimtrace.xz,50000003,75100164,0.66577799999999998,361419,235734,125685,2.5137,0.34775400000000001,125640,0.34762999999999999,45,0.000124509,0,0,0,0,0,0
qmm,qmm_fp,compute_fp_7_new,compute_fp_7_new.champsimtrace.xz,50000002,150984171,0.33116099999999998,712449,599573,112876,2.25752,0.15843399999999999,112736,0.15823699999999999,140,0.000196505,0,0,0,0,0,0
