dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
spec17,605.mcf_s,605.mcf_s-994B,605.mcf_s-994B.champsimtrace.xz,50000000,153902070,0.324882,807439,366980,440459,8.8091799999999996,0.54550100000000001,440459,0.54550100000000001,0,0,0,0,0,0,0,0
spec17,607.cactuBSSN_s,607.cactuBSSN_s-2421B,607.cactuBSSN_s-2421B.champsimtrace.xz,50000000,24421352,2.04739,2585602,2581771,3831,0.076619999999999994,0.00148167,3781,0.00146233,50,1.93379e-05,0,0,0,0,0,0
spec17,607.cactuBSSN_s,607.cactuBSSN_s-3477B,607.cactuBSSN_s-3477B.champsimtrace.xz,50000004,21955458,2.2773400000000001,1894877,1892679,2198,0.043959999999999999,0.00115997,2198,0.00115997,0,0,0,0,0,0,0,0
spec17,607.cactuBSSN_s,607.cactuBSSN_s-4004B,607.cactuBSSN_s-4004B.champsimtrace.xz,50000001,21853855,2.2879299999999998,1934931,1932903,2028,0.040559999999999999,0.0010480999999999999,2028,0.0010480999999999999,0,0,0,0,0,0,0,0
spec17,607.cactuBSSN_s,607.cactuBSSN_s-4248B,607.cactuBSSN_s-4248B.champsimtrace.xz,50000002,17630106,2.8360599999999998,799,0,799,0.015980000000000001,1,762,0.95369199999999998,37,0.046307899999999999,0,0,0,0,0,0
spec17,619.lbm_s,619.lbm_s-2676B,619.lbm_s-2676B.champsimtrace.xz,50000002,93568502,0.53436799999999995,56006,25618,30388,0.60775999999999997,0.54258499999999998,30388,0.54258499999999998,0,0,0,0,0,0,0,0
spec17,619.lbm_s,619.lbm_s-2677B,619.lbm_s-2677B.champsimtrace.xz,50000004,109063493,0.458449,68245,31217,37028,0.74056,0.54257500000000003,37028,0.54257500000000003,0,0,0,0,0,0,0,0
spec17,619.lbm_s,619.lbm_s-3766B,619.lbm_s-3766B.champsimtrace.xz,50000003,60869296,0.82143200000000005,31105,14226,16879,0.33757999999999999,0.54264599999999996,16879,0.54264599999999996,0,0,0,0,0,0,0,0
spec17,619.lbm_s,619.lbm_s-4268B,619.lbm_s-4268B.champsimtrace.xz,50000004,109309146,0.45741799999999999,68372,31276,37096,0.74192000000000002,0.54256099999999996,37096,0.54256099999999996,0,0,0,0,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-141B,620.omnetpp_s-141B.champsimtrace.xz,50000003,110499034,0.45249299999999998,1112460,868409,244051,4.8810200000000004,0.21937999999999999,243207,0.21862100000000001,844,0.00075867899999999995,0,0,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-874B,620.omnetpp_s-874B.champsimtrace.xz,50000001,101039097,0.49485800000000002,1036673,820900,215773,4.3154599999999999,0.20813999999999999,214684,0.207089,1089,0.0010504799999999999,0,0,0,0,0,0
spec17,621.wrf_s,621.wrf_s-575B,621.wrf_s-575B.champsimtrace.xz,50000002,42783853,1.1686700000000001,2531,2473,58,0.00116,0.0229158,58,0.0229158,0,0,0,0,0,0,0,0
spec17,621.wrf_s,621.wrf_s-6673B,621.wrf_s-6673B.champsimtrace.xz,50000000,67263834,0.74334199999999995,86258,72165,14093,0.28186,0.163382,14009,0.162408,84,0.00097382299999999996,0,0,0,0,0,0
spec17,621.wrf_s,621.wrf_s-8065B,621.wrf_s-8065B.champsimtrace.xz,50000003,36212649,1.38073,34947,31744,3203,0.064060000000000006,0.091653100000000001,3178,0.090937699999999996,25,0.00071536899999999999,0,0,0,0,0,0
spec17,621.wrf_s,621.wrf_s-8100B,621.wrf_s-8100B.champsimtrace.xz,50000004,46849878,1.06724,11607,11425,182,0.00364,0.015680199999999998,182,0.015680199999999998,0,0,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-10B,623.xalancbmk_s-10B.champsimtrace.xz,50000004,75678758,0.66068700000000002,375120,113208,261912,5.2382400000000002,0.69820899999999997,259291,0.69122099999999997,2621,0.0069871000000000004,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-165B,623.xalancbmk_s-165B.champsimtrace.xz,50000001,42521656,1.17587,17949,17883,66,0.00132,0.00367709,66,0.00367709,0,0,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-202B,623.xalancbmk_s-202B.champsimtrace.xz,50000000,54673281,0.91452299999999997,21929,21675,254,0.0050800000000000003,0.011582800000000001,254,0.011582800000000001,0,0,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-325B,623.xalancbmk_s-325B.champsimtrace.xz,50000000,40734324,1.2274700000000001,1076393,1074680,1713,0.034259999999999999,0.00159143,1548,0.0014381400000000001,165,0.00015328999999999999,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-592B,623.xalancbmk_s-592B.champsimtrace.xz,50000000,48089319,1.03973,1226138,1154889,71249,1.4249799999999999,0.0581085,69677,0.056826399999999999,1572,0.00128207,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-700B,623.xalancbmk_s-700B.champsimtrace.xz,50000000,46830564,1.06768,1434363,1356708,77655,1.5530999999999999,0.054139,76752,0.053509500000000002,903,0.00062954799999999996,0,0,0,0,0,0
spec17,625.x264_s,625.x264_s-12B,625.x264_s-12B.champsimtrace.xz,50000001,10993846,4.548,2683,2508,175,0.0035000000000000001,0.065225500000000006,174,0.064852800000000002,1,0.000372717,0,0,0,0,0,0
spec17,625.x264_s,625.x264_s-18B,625.x264_s-18B.champsimtrace.xz,50000000,11501994,4.3470700000000004,15340,15045,295,0.0058999999999999999,0.019230799999999999,293,0.0191004,2,0.000130378,0,0,0,0,0,0
spec17,625.x264_s,625.x264_s-20B,625.x264_s-20B.champsimtrace.xz,50000004,16042139,3.1167899999999999,178378,176851,1527,0.030540000000000001,0.0085604700000000006,1527,0.0085604700000000006,0,0,0,0,0,0,0,0
spec17,625.x264_s,625.x264_s-33B,625.x264_s-33B.champsimtrace.xz,50000002,11177028,4.4734600000000002,2022,1823,199,0.00398,0.098417400000000002,194,0.095944600000000005,5,0.0024727999999999998,0,0,0,0,0,0
spec17,625.x264_s,625.x264_s-39B,625.x264_s-39B.champsimtrace.xz,50000002,15908395,3.1429900000000002,52917,52408,509,0.01018,0.00961884,509,0.00961884,0,0,0,0,0,0,0,0
spec17,627.cam4_s,627.cam4_s-490B,627.cam4_s-490B.champsimtrace.xz,50000005,33467314,1.494,15697,14794,903,0.01806,0.057526899999999999,903,0.057526899999999999,0,0,0,0,0,0,0,0
spec17,627.cam4_s,627.cam4_s-573B,627.cam4_s-573B.champsimtrace.xz,50000000,19001462,2.6313800000000001,37089,36792,297,0.00594,0.0080077700000000009,290,0.0078190299999999994,7,0.00018873499999999999,0,0,0,0,0,0
spec17,628.pop2_s,628.pop2_s-17B,628.pop2_s-17B.champsimtrace.xz,50000000,23646563,2.1144699999999998,43484,41045,2439,0.048779999999999997,0.056089600000000003,2439,0.056089600000000003,0,0,0,0,0,0,0,0
spec17,631.deepsjeng_s,631.deepsjeng_s-928B,631.deepsjeng_s-928B.champsimtrace.xz,50000001,31745966,1.575,13799,4744,9055,0.18110000000000001,0.65620699999999998,9053,0.65606200000000003,2,0.000144938,0,0,0,0,0,0
spec17,638.imagick_s,638.imagick_s-10316B,638.imagick_s-10316B.champsimtrace.xz,50000000,11067762,4.5176299999999996,23206,23176,30,0.00059999999999999995,0.0012927699999999999,30,0.0012927699999999999,0,0,0,0,0,0,0,0
spec17,638.imagick_s,638.imagick_s-4128B,638.imagick_s-4128B.champsimtrace.xz,50000003,14021950,3.5658400000000001,18681,18595,86,0.00172,0.0046036100000000002,86,0.0046036100000000002,0,0,0,0,0,0,0,0
spec17,638.imagick_s,638.imagick_s-824B,638.imagick_s-824B.champsimtrace.xz,50000001,32248458,1.5504599999999999,166,0,166,0.00332,1,166,1,0,0,0,0,0,0,0,0
spec17,641.leela_s,641.leela_s-1052B,641.leela_s-1052B.champsimtrace.xz,50000002,38052210,1.3139799999999999,23336,23275,61,0.0012199999999999999,0.0026139900000000001,61,0.0026139900000000001,0,0,0,0,0,0,0,0
spec17,641.leela_s,641.leela_s-1083B,641.leela_s-1083B.champsimtrace.xz,50000001,38409927,1.30175,21264,21145,119,0.0023800000000000002,0.0055963100000000002,119,0.0055963100000000002,0,0,0,0,0,0,0,0
spec17,641.leela_s,641.leela_s-149B,641.leela_s-149B.champsimtrace.xz,50000004,37426225,1.33596,17889,17741,148,0.00296,0.0082732399999999994,148,0.0082732399999999994,0,0,0,0,0,0,0,0
spec17,641.leela_s,641.leela_s-334B,641.leela_s-334B.champsimtrace.xz,50000001,36497901,1.3699399999999999,32998,32793,205,0.0041000000000000003,0.0062125000000000001,205,0.0062125000000000001,0,0,0,0,0,0,0,0
spec17,641.leela_s,641.leela_s-602B,641.leela_s-602B.champsimtrace.xz,50000001,38446149,1.3005199999999999,37207,37056,151,0.0030200000000000001,0.0040583800000000003,151,0.0040583800000000003,0,0,0,0,0,0,0,0
spec17,641.leela_s,641.leela_s-800B,641.leela_s-800B.champsimtrace.xz,50000001,37487615,1.3337699999999999,19986,19907,79,0.00158,0.0039527700000000004,79,0.0039527700000000004,0,0,0,0,0,0,0,0
spec17,641.leela_s,641.leela_s-862B,641.leela_s-862B.champsimtrace.xz,50000000,37635870,1.3285199999999999,21415,21345,70,0.0014,0.00326874,70,0.00326874,0,0,0,0,0,0,0,0
spec17,644.nab_s,644.nab_s-12459B,644.nab_s-12459B.champsimtrace.xz,50000003,19352313,2.5836700000000001,11241,11123,118,0.0023600000000000001,0.010497299999999999,118,0.010497299999999999,0,0,0,0,0,0,0,0
spec17,644.nab_s,644.nab_s-12521B,644.nab_s-12521B.champsimtrace.xz,50000001,24949882,2.0040200000000001,4549,3193,1356,0.027119999999999998,0.29808699999999999,1356,0.29808699999999999,0,0,0,0,0,0,0,0
spec17,644.nab_s,644.nab_s-5853B,644.nab_s-5853B.champsimtrace.xz,50000000,46784267,1.06874,10931,10460,471,0.0094199999999999996,0.043088500000000002,471,0.043088500000000002,0,0,0,0,0,0,0,0
spec17,644.nab_s,644.nab_s-7928B,644.nab_s-7928B.champsimtrace.xz,50000002,29585045,1.69004,17515,17036,479,0.00958,0.027348000000000001,479,0.027348000000000001,0,0,0,0,0,0,0,0
spec17,644.nab_s,644.nab_s-9322B,644.nab_s-9322B.champsimtrace.xz,50000005,37657861,1.3277399999999999,15684,14974,710,0.014200000000000001,0.0452691,710,0.0452691,0,0,0,0,0,0,0,0
spec17,648.exchange2_s,648.exchange2_s-1227B,648.exchange2_s-1227B.champsimtrace.xz,50000005,16224647,3.0817299999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spec17,648.exchange2_s,648.exchange2_s-1247B,648.exchange2_s-1247B.champsimtrace.xz,50000000,14631204,3.4173499999999999,36,0,36,0.00072000000000000005,1,12,0.33333299999999999,24,0.66666700000000001,0,0,0,0,0,0
spec17,648.exchange2_s,648.exchange2_s-1511B,648.exchange2_s-1511B.champsimtrace.xz,50000000,15908843,3.1429100000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spec17,648.exchange2_s,648.exchange2_s-1699B,648.exchange2_s-1699B.champsimtrace.xz,50000002,15783473,3.1678700000000002,35,0,35,0.00069999999999999999,1,11,0.31428600000000001,24,0.68571400000000005,0,0,0,0,0,0
spec17,648.exchange2_s,648.exchange2_s-1712B,648.exchange2_s-1712B.champsimtrace.xz,50000001,13066658,3.82653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spec17,648.exchange2_s,648.exchange2_s-210B,648.exchange2_s-210B.champsimtrace.xz,50000001,14137771,3.5366300000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spec17,648.exchange2_s,648.exchange2_s-353B,648.exchange2_s-353B.champsimtrace.xz,50000003,14786241,3.3815200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spec17,648.exchange2_s,648.exchange2_s-387B,648.exchange2_s-387B.champsimtrace.xz,50000004,18663655,2.6789999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spec17,648.exchange2_s,648.exchange2_s-584B,648.exchange2_s-584B.champsimtrace.xz,50000001,17533141,2.8517399999999999,34,0,34,0.00068000000000000005,1,10,0.29411799999999999,24,0.70588200000000001,0,0,0,0,0,0
spec17,648.exchange2_s,648.exchange2_s-72B,648.exchange2_s-72B.champsimtrace.xz,50000004,15398932,3.2469800000000002,36,0,36,0.00072000000000000005,1,12,0.33333299999999999,24,0.66666700000000001,0,0,0,0,0,0
spec17,649.fotonik3d_s,649.fotonik3d_s-10881B,649.fotonik3d_s-10881B.champsimtrace.xz,50000000,68069257,0.73454600000000003,231594,61824,169770,3.3954,0.73304999999999998,169770,0.73304999999999998,0,0,0,0,0,0,0,0
spec17,649.fotonik3d_s,649.fotonik3d_s-1176B,649.fotonik3d_s-1176B.champsimtrace.xz,50000000,71038436,0.70384400000000003,11753,4891,6862,0.13724,0.58385100000000001,6862,0.58385100000000001,0,0,0,0,0,0,0,0
spec17,649.fotonik3d_s,649.fotonik3d_s-1B,649.fotonik3d_s-1B.champsimtrace.xz,50000000,18957423,2.6374900000000001,216,0,216,0.0043200000000000001,1,216,1,0,0,0,0,0,0,0,0
spec17,649.fotonik3d_s,649.fotonik3d_s-7084B,649.fotonik3d_s-7084B.champsimtrace.xz,50000003,61719756,0.81011299999999997,56198,42552,13646,0.27292,0.24282000000000001,13646,0.24282000000000001,0,0,0,0,0,0,0,0
spec17,649.fotonik3d_s,649.fotonik3d_s-8225B,649.fotonik3d_s-8225B.champsimtrace.xz,50000003,71109807,0.70313800000000004,11747,4890,6857,0.13714000000000001,0.58372400000000002,6857,0.58372400000000002,0,0,0,0,0,0,0,0
spec17,654.roms_s,654.roms_s-1007B,654.roms_s-1007B.champsimtrace.xz,50000005,75389087,0.66322599999999998,11196,259,10937,0.21873999999999999,0.97686700000000004,10931,0.97633099999999995,6,0.00053590599999999995,0,0,0,0,0,0
spec17,654.roms_s,654.roms_s-1021B,654.roms_s-1021B.champsimtrace.xz,50000002,17172192,2.91168,13414,13400,14,0.00027999999999999998,0.0010436899999999999,14,0.0010436899999999999,0,0,0,0,0,0,0,0
spec17,654.roms_s,654.roms_s-1070B,654.roms_s-1070B.champsimtrace.xz,50000001,71933977,0.69508199999999998,24180,16,24164,0.48327999999999999,0.99933799999999995,24164,0.99933799999999995,0,0,0,0,0,0,0,0
spec17,654.roms_s,654.roms_s-1390B,654.roms_s-1390B.champsimtrace.xz,50000005,90191350,0.55437700000000001,43055,11104,31951,0.63902000000000003,0.74209700000000001,31947,0.742004,4,9.2904400000000004e-05,0,0,0,0,0,0
spec17,654.roms_s,654.roms_s-1613B,654.roms_s-1613B.champsimtrace.xz,50000002,66030167,0.75722999999999996,4855,297,4558,0.091160000000000005,0.93882600000000005,4543,0.93573600000000001,15,0.0030896000000000001,0,0,0,0,0,0
spec17,654.roms_s,654.roms_s-293B,654.roms_s-293B.champsimtrace.xz,50000005,26178074,1.9099999999999999,12148,7447,4701,0.094020000000000006,0.38697700000000002,4701,0.38697700000000002,0,0,0,0,0,0,0,0
spec17,654.roms_s,654.roms_s-294B,654.roms_s-294B.champsimtrace.xz,50000003,44862905,1.1145099999999999,19731,3305,16426,0.32851999999999998,0.83249700000000004,16426,0.83249700000000004,0,0,0,0,0,0,0,0
spec17,654.roms_s,654.roms_s-523B,654.roms_s-523B.champsimtrace.xz,50000001,86673834,0.57687500000000003,29665,150,29515,0.59030000000000005,0.99494400000000005,29514,0.99490999999999996,1,3.37098e-05,0,0,0,0,0,0
spec17,654.roms_s,654.roms_s-842B,654.roms_s-842B.champsimtrace.xz,50000001,25310832,1.9754400000000001,259,14,245,0.0048999999999999998,0.94594599999999995,245,0.94594599999999995,0,0,0,0,0,0,0,0
spec17,657.xz_s,657.xz_s-2302B,657.xz_s-2302B.champsimtrace.xz,50000002,45615074,1.09613,298716,253334,45382,0.90764,0.151924,45382,0.151924,0,0,0,0,0,0,0,0
spec17,657.xz_s,657.xz_s-3167B,657.xz_s-3167B.champsimtrace.xz,50000000,31242610,1.6003799999999999,269943,239465,30478,0.60955999999999999,0.11290500000000001,30478,0.11290500000000001,0,0,0,0,0,0,0,0
spec17,657.xz_s,657.xz_s-4994B,657.xz_s-4994B.champsimtrace.xz,50000000,35371763,1.4135599999999999,402,257,145,0.0028999999999999998,0.36069699999999999,145,0.36069699999999999,0,0,0,0,0,0,0,0
spec17,657.xz_s,657.xz_s-56B,657.xz_s-56B.champsimtrace.xz,50000002,22553262,2.2169699999999999,327,0,327,0.0065399999999999998,1,327,1,0,0,0,0,0,0,0,0
gap,gap.bc.twitter-10B,gap.bc.twitter-10B,gap.bc.twitter-10B.champsimtrace.xz,50000000,320458581,0.156026,1839273,58309,1780964,35.619300000000003,0.96829799999999999,1780964,0.96829799999999999,0,0,0,0,0,0,0,0
gap,gap.bc.web-10B,gap.bc.web-10B,gap.bc.web-10B.champsimtrace.xz,50000005,89220782,0.56040800000000002,262198,221512,40686,0.81372,0.15517300000000001,40686,0.15517300000000001,0,0,0,0,0,0,0,0
gap,gap.bfs.twitter-10B,gap.bfs.twitter-10B,gap.bfs.twitter-10B.champsimtrace.xz,50000002,77850292,0.642258,26433,10251,16182,0.32363999999999998,0.61218899999999998,16173,0.61184899999999998,9,0.00034048299999999999,0,0,0,0,0,0
gap,gap.bfs.web-10B,gap.bfs.web-10B,gap.bfs.web-10B.champsimtrace.xz,50000000,82606667,0.60527799999999998,12007,3385,8622,0.17244000000000001,0.71808099999999997,8622,0.71808099999999997,0,0,0,0,0,0,0,0
gap,gap.cc.twitter-10B,gap.cc.twitter-10B,gap.cc.twitter-10B.champsimtrace.xz,50000002,152442852,0.32799200000000001,176951,49565,127386,2.54772,0.71989400000000003,127386,0.71989400000000003,0,0,0,0,0,0,0,0
gap,gap.cc.web-10B,gap.cc.web-10B,gap.cc.web-10B.champsimtrace.xz,50000001,107105491,0.46682899999999999,53506,4317,49189,0.98377999999999999,0.91931700000000005,49189,0.91931700000000005,0,0,0,0,0,0,0,0
gap,gap.pr.twitter-10B,gap.pr.twitter-10B,gap.pr.twitter-10B.champsimtrace.xz,50000000,1551477239,0.032227400000000003,7581687,1518434,6063253,121.265,0.79972299999999996,6063253,0.79972299999999996,0,0,0,0,0,0,0,0
gap,gap.pr.web-10B,gap.pr.web-10B,gap.pr.web-10B.champsimtrace.xz,50000000,167232614,0.298985,32526,10499,22027,0.44053999999999999,0.67721200000000004,22027,0.67721200000000004,0,0,0,0,0,0,0,0
gap,gap.tc.twitter-10B,gap.tc.twitter-10B,gap.tc.twitter-10B.champsimtrace.xz,50000002,195585984,0.25564199999999998,15056,4520,10536,0.21071999999999999,0.69978700000000005,10535,0.69972100000000004,1,6.6418699999999995e-05,0,0,0,0,0,0
gap,gap.tc.web-10B,gap.tc.web-10B,gap.tc.web-10B.champsimtrace.xz,50000003,98987231,0.50511600000000001,5425,3842,1583,0.031660000000000001,0.29179699999999997,1582,0.29161300000000001,1,0.000184332,0,0,0,0,0,0
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_11500M.length_250M,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_11500M.length_250M.champsimtrace.xz,50000002,35598897,1.4045399999999999,1014,0,1014,0.020279999999999999,1,1014,1,0,0,0,0,0,0,0,0
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_15500M.length_250M,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_15500M.length_250M.champsimtrace.xz,50000005,73612020,0.67923699999999998,23897,0,23897,0.47793999999999998,1,23897,1,0,0,0,0,0,0,0,0
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M.champsimtrace.xz,50000001,91235418,0.54803299999999999,17699,0,17699,0.35398000000000002,1,17699,1,0,0,0,0,0,0,0,0
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M.champsimtrace.xz,50000001,47560748,1.0512900000000001,21703,11149,10554,0.21107999999999999,0.486292,10554,0.486292,0,0,0,0,0,0,0,0
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_26750M.length_250M,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_26750M.length_250M.champsimtrace.xz,50000001,68123795,0.733958,3842,822,3020,0.060400000000000002,0.786049,3015,0.784748,5,0.00130141,0,0,0,0,0,0
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000000,30594179,1.6343000000000001,2796,0,2796,0.055919999999999997,1,2796,1,0,0,0,0,0,0,0,0
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000002,49194139,1.0163800000000001,5094,0,5094,0.10188,1,5094,1,0,0,0,0,0,0,0,0
ligra,ligra_BC,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,ligra_BC.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,50000004,33428205,1.4957400000000001,1816,0,1816,0.036319999999999998,1,1816,1,0,0,0,0,0,0,0,0
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_11500M.length_250M,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_11500M.length_250M.champsimtrace.xz,50000000,35673052,1.4016200000000001,1014,0,1014,0.020279999999999999,1,1014,1,0,0,0,0,0,0,0,0
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M.champsimtrace.xz,50000001,91318365,0.54753499999999999,17699,0,17699,0.35398000000000002,1,17699,1,0,0,0,0,0,0,0,0
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M.champsimtrace.xz,50000000,47440814,1.0539400000000001,21626,10913,10713,0.21426000000000001,0.49537599999999998,10713,0.49537599999999998,0,0,0,0,0,0,0,0
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_20250M.length_250M,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_20250M.length_250M.champsimtrace.xz,50000002,221486723,0.225747,867833,853258,14575,0.29149999999999998,0.016794699999999999,14569,0.016787799999999999,6,6.9137700000000002e-06,0,0,0,0,0,0
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_21500M.length_250M,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_21500M.length_250M.champsimtrace.xz,50000000,60029958,0.83291700000000002,58257,23772,34485,0.68969999999999998,0.59194599999999997,34481,0.59187699999999999,4,6.8661300000000006e-05,0,0,0,0,0,0
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000005,30614800,1.6332,2796,0,2796,0.055919999999999997,1,2796,1,0,0,0,0,0,0,0,0
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000001,48786974,1.0248600000000001,5094,0,5094,0.10188,1,5094,1,0,0,0,0,0,0,0,0
ligra,ligra_BFS,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,ligra_BFS.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,50000005,33455638,1.4945200000000001,1816,0,1816,0.036319999999999998,1,1816,1,0,0,0,0,0,0,0,0
ligra,ligra_BFS-Bitvector,ligra_BFS-Bitvector.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M,ligra_BFS-Bitvector.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M.champsimtrace.xz,50000003,38339317,1.3041400000000001,23531,19556,3975,0.079500000000000001,0.16892599999999999,3975,0.16892599999999999,0,0,0,0,0,0,0,0
ligra,ligra_BFS-Bitvector,ligra_BFS-Bitvector.com-lj.ungraph.gcc_6.3.0_O3.drop_23000M.length_250M,ligra_BFS-Bitvector.com-lj.ungraph.gcc_6.3.0_O3.drop_23000M.length_250M.champsimtrace.xz,50000000,74429414,0.67177699999999996,926302,919466,6836,0.13672000000000001,0.0073798800000000001,6836,0.0073798800000000001,0,0,0,0,0,0,0,0
ligra,ligra_BFS-Bitvector,ligra_BFS-Bitvector.com-lj.ungraph.gcc_6.3.0_O3.drop_2500M.length_250M,ligra_BFS-Bitvector.com-lj.ungraph.gcc_6.3.0_O3.drop_2500M.length_250M.champsimtrace.xz,50000004,29158437,1.7147699999999999,2808,0,2808,0.056160000000000002,1,2808,1,0,0,0,0,0,0,0,0
ligra,ligra_BFS-Bitvector,ligra_BFS-Bitvector.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,ligra_BFS-Bitvector.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,50000001,33455760,1.49451,1816,0,1816,0.036319999999999998,1,1816,1,0,0,0,0,0,0,0,0
ligra,ligra_BFS-Bitvector,ligra_BFS-Bitvector.com-lj.ungraph.gcc_6.3.0_O3.drop_9750M.length_250M,ligra_BFS-Bitvector.com-lj.ungraph.gcc_6.3.0_O3.drop_9750M.length_250M.champsimtrace.xz,50000000,36315219,1.37683,1024,0,1024,0.020480000000000002,1,1024,1,0,0,0,0,0,0,0,0
ligra,ligra_BFSCC,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_11250M.length_250M,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_11250M.length_250M.champsimtrace.xz,50000001,35699314,1.40059,1017,0,1017,0.02034,1,1017,1,0,0,0,0,0,0,0,0
ligra,ligra_BFSCC,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_15500M.length_250M,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_15500M.length_250M.champsimtrace.xz,50000005,73608400,0.67927000000000004,23899,0,23899,0.47798000000000002,1,23899,1,0,0,0,0,0,0,0,0
ligra,ligra_BFSCC,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M.champsimtrace.xz,50000003,47433974,1.0541,21631,10917,10714,0.21428,0.49530800000000003,10714,0.49530800000000003,0,0,0,0,0,0,0,0
