dataset,workload,num_traces,ipc,stlb_mpki,stlb_miss_rate,llc_mpki,llc_miss_rate,demand_data_miss_rate,demand_instruction_miss_rate,l1d_prefetch_miss_rate,l1i_prefetch_miss_rate,other_miss_rate,demand_data_share,demand_instruction_share,l1d_prefetch_share,l1i_prefetch_share,other_share
spec17,621.wrf_s,4,1.7060917911269826,0.087929997362100082,0.12782195345321334,9.1286147261415582,0.73766079182486421,0.10661278364902385,0.00077771801543806602,0.020431451788751435,0,0,0.83407255771636524,0.006084385306493802,0.15984305697714091,0,0
spec17,623.xalancbmk_s,6,1.1783010456694869,1.4327799522406683,0.1028398590884774,13.689909543669682,0.4591066019672741,0.093204110206515201,0.00048401251398444461,0.0091517363679777513,0,0,0.90630336362409669,0.0047064680783744425,0.088990168297528816,0,0
spec17,625.x264_s,5,3.6793881982073326,0.010903999302144045,0.010382072453612017,0.59966396162150648,0.73854612095296268,0.0087748697480271778,3.0468297736205479e-05,0.0015767344078486335,0,0,0.84519442406456347,0.00293470286133529,0.15187087307410124,0,0
spec17,627.cam4_s,2,2.4212665918481591,0.01221999951120002,0.022624183067039415,3.3280998668760051,0.33496482874330569,0.020994945661229704,0.00012959843000759076,0.0014996389758021218,0,0,0.92798690671031092,0.0057283142389525366,0.0662847790507365,0,0
spec17,628.pop2_s,1,2.9177300000000006,0.049639999999999997,0.055001551212161506,3.5510199999999998,0.23833276731577471,0.033639143730886847,6.6480521207286261e-05,0.021295926960067366,0,0,0.61160354552780016,0.0012087026591458502,0.38718775181305398,0,0
spec17,631.deepsjeng_s,1,1.66235,0.18159998547200115,0.63518712836656177,0.53483995721280342,0.71609897172236503,0.63308849247988808,0.00013990905911157747,0.0019587268275620844,0,0,0.99669603524229078,0.00022026431718061675,0.0030837004405286344,0,0
spec17,638.imagick_s,3,3.2938524340189872,0.0018999999240000031,0.0064006108653176727,0.1207266618376002,0.42936741274658574,0.0050081972735643542,0,0.0013924135917533181,0,0,0.78245614035087718,0,0.21754385964912282,0,0
spec17,641.leela_s,7,1.6140900946605834,0.0029857142260000013,0.0053149556239351012,0.08434856974160003,0.25519959890043392,0.0038705083538895812,0,0.0014444472700455204,0,0,0.72822966507177034,0,0.27177033492822966,0,0
spec17,644.nab_s,5,1.981158924667904,0.012607999193088052,0.04826509049704468,0.48569596891545797,0.44715647751586279,0.030364744433895814,0,0.017900346063148869,0,0,0.62912436548223349,0,0.37087563451776651,0,0
spec17,648.exchange2_s,10,2.5812958446159056,0.00027999998544000077,1,0.0083779995643440235,1,0.31428571428571428,0.68571428571428572,0,0,0,0.31428571428571428,0.68571428571428572,0,0,0
spec17,649.fotonik3d_s,5,2.0144883175999047,0.78954396841824126,0.62215063795451109,17.709355291625787,0.81662395105427177,0.43889631348025621,0,0.18325432447425488,0,0,0.70545023456577471,0,0.29454976543422534,0,0
spec17,654.roms_s,9,1.8011022352560888,0.27261109657185262,0.7508614938272361,15.256772519638799,0.89621544004386078,0.53028234962877729,0.0001591391794539078,0.22042000501900488,0,0,0.70623191359282655,0.00021194212349704504,0.29355614428367638,0,0
spec17,657.xz_s,4,1.8374319960934344,0.39303999017400026,0.13341978145823502,1.9696899507577512,0.4443063444299577,0.12976553774920313,0,0.0036542437090319054,0,0,0.97261093018522293,0,0.027389069814777123,0,0
gap,gap.bc.twitter-10B,1,0.163101,35.753700000000002,0.96699938821643183,230.54545999999999,0.95394437180357172,0.90043127766481512,0,0.066568110551616738,0,0,0.93116013167867939,0,0.068839868321320594,0,0
gap,gap.bc.web-10B,1,1.0311600000000001,0.83121991687800834,0.14860728715986699,13.588038641196135,0.68706622372565973,0.13909250187721242,0,0.0095147852826545573,0,0,0.93597362912345705,0,0.064026370876542907,0,0
gap,gap.bfs.twitter-10B,1,1.6757200000000001,0.33561996643800335,0.61543257417390984,5.8279794172020587,0.94380242914979762,0.54476106649062972,0.00033006931455605677,0.070341438368724099,0,0,0.88516774924021213,0.00053632083904415703,0.11429592992074369,0,0
gap,gap.bfs.web-10B,1,1.6620200000000001,0.17377999999999999,0.70384771162413928,9.0719799999999999,0.96238908950492863,0.62665046577561767,0,0.077197245848521667,0,0,0.8903210956381632,0,0.1096789043618368,0,0
gap,gap.cc.twitter-10B,1,0.68130100000000005,2.5701598971936042,0.71526850120224417,9.2502796299888139,0.60243101234001872,0.70946878617864462,0,0.0057997150235996079,0,0,0.99189155538954776,0,0.008108444610452268,0,0
gap,gap.cc.web-10B,1,1.0551200000000001,0.98539990146000989,0.91276237055151077,45.77423542257646,0.97695145959291552,0.37295985475833193,0,0.53980251579317884,0,0,0.40860564237872943,0,0.59139435762127057,0,0
gap,gap.pr.twitter-10B,1,0.031884200000000001,122.24793022016559,0.80051215305971701,272.90949816724014,0.91059643019946268,0.79181369708869287,0,0.0086984559710241802,0,0,0.98913388642786126,0,0.01086611357213872,0,0
gap,gap.pr.web-10B,1,0.78185700000000002,0.44256000000000001,0.66201944652206435,24.38542,0.97047127836544966,0.56227374719521317,0,0.099745699326851164,0,0,0.84933116413593635,0,0.15066883586406363,0,0
gap,gap.tc.twitter-10B,1,0.96288799999999997,0.21075999156960035,0.6993164775366647,21.129259154829633,0.70889759711197153,0.68538058265312896,6.636140420731303e-05,0.013869533479328422,0,0,0.98007211994685894,9.4894666919719106e-05,0.019832985386221295,0,0
gap,gap.tc.web-10B,1,1.08138,0.031660000000000001,0.29104614818900532,3.3418800000000002,0.33062518302769356,0.29031071888214743,0.00018385732671446958,0.00055157198014340876,0,0,0.99747315224257738,0.00063171193935565378,0.0018951358180669614,0,0
ligra,ligra_BC,8,1.5384857315121385,0.16480499505585014,0.84342374616171956,14.268309571950713,0.76654594958463551,0.83248464687819856,6.3971340839303993e-05,0.010875127942681679,0,0,0.98703012651315192,7.5847213373380658e-05,0.012894026273474713,0,0
ligra,ligra_BFS,8,1.3498834257495802,0.22172499390256267,0.088511119028443511,15.288384579569424,0.7436002101658552,0.081644995464166925,9.9798307620299377e-06,0.0068561437335145671,0,0,0.92242642913519002,0.00011275228323373548,0.077460818581576274,0,0
ligra,ligra_BFS-Bitvector,5,1.7007195824295731,0.065863998155808054,0.016611751507728811,8.3420837664216538,0.49024814463338245,0.013031336950402834,0,0.003580414557325978,0,0,0.78446495809546946,0,0.21553504190453054,0,0
ligra,ligra_BFSCC,9,1.2925145281760124,0.17832665992988173,0.060546180921015401,15.495252747957119,0.65348340721441756,0.05723393579978648,0,0.0033122451212289259,0,0,0.94529390506810218,0,0.054706094931897764,0,0
ligra,ligra_BellmanFord,8,1.4685658575884193,0.93913746243450147,0.35400244071374387,15.708604371655825,0.80566544399967632,0.34304278787935899,0,0.010959652834384851,0,0,0.96904074217034242,0,0.030959257829657531,0,0
ligra,ligra_CF,4,1.4961199420297508,0.41498998547535049,0.50964980688105221,8.7614996933475116,0.70063806324335087,0.49258533769718704,0,0.017064469183865203,0,0,0.96651726547627659,0,0.033482734523723461,0,0
ligra,ligra_Components,9,1.3741446314147174,0.23599554349356111,0.029702917681372312,21.974618876852812,0.61972466608554166,0.028459399234590062,8.3908127313242183e-07,0.0012426793655091167,0,0,0.95813480479858382,2.8249119569106762e-05,0.041836946081847119,0,0
ligra,ligra_Components-Shortcut,7,1.6974578883959328,0.085448570207877564,0.0078285985324420774,12.635608390919881,0.51999190110982307,0.0066111306562128295,2.6176475515571863e-06,0.00121485022867769,0,0,0.84448456883003975,0.0003343698799612131,0.15518106128999901,0,0
ligra,ligra_MIS,7,1.549439073395662,0.17921999692765719,0.84558248631743549,15.412508307214143,0.85466094249789715,0.8223288668410127,0.00010784287293413497,0.023145776603488717,0,0,0.97249988043426272,0.0001275367863918249,0.027372582779345418,0,0
ligra,ligra_PageRank,8,1.0796087561413339,10.834487202051601,0.46954218338342274,40.838881376930765,0.76614313526862621,0.46444599039787404,4.3337738253278961e-07,0.0050957596081661737,0,0,0.98914646401133421,9.2297859035787337e-07,0.010852613010075465,0,0
ligra,ligra_PageRankDelta,10,1.4597249981902638,1.2133739417580507,0.47307943335300967,17.224549173221639,0.83191200251690745,0.46367300597853589,9.3573015413814966e-06,0.0093970700729323672,0,0,0.9801166004875661,1.977955683902902e-05,0.019863619955594894,0,0
ligra,ligra_Radii,9,1.0177469915258397,2.5580554816561749,0.21762717234880996,22.700203788660779,0.65141425128497721,0.21149551672427835,1.3233925129257637e-06,0.0061303322320186877,0,0,0.97182495384949508,6.0810077098490605e-06,0.028168965142795092,0,0
ligra,ligra_Triangle,8,1.6540823777145199,0.10701999571920016,0.029959778814976249,8.7791171488353132,0.54095221164941854,0.026815289789193959,0,0.0031444890257822907,0,0,0.89504298262007098,0,0.10495701737992899,0,0
spec06,gmean_spec06,94,1.7838347699659562,0.94072081183377043,0.13392028949686979,12.985275841465093,0.66495892965393189,0.11955718285272859,0.00010858676909745949,0.014254519875043737,0,0,0.8927488381476586,0.00081083134979332281,0.10644033050254807,0,0
spec17,gmean_spec17,95,1.6306733221683287,0.96765006574229206,0.17412543163054392,14.65200592789702,0.6215656952189601,0.16319429540965091,0.00016664957488826164,0.010764486646004746,0,0,0.93722263245218262,0.00095706625578884758,0.061820301292028569,0,0
gap,gmean_gap,10,0.62251786924399499,16.358279247519153,0.81052533212488276,63.582403075209456,0.90314814336074867,0.78785687550855155,1.090063093842838e-06,0.022667366553237343,0,0,0.97203238971334394,1.344884670026433e-06,0.027966265401986028,0,0
ligra,gmean_ligra,100,1.4008246389463566,1.4086449526695295,0.2402101872604199,17.459357813365578,0.69551399297305871,0.23554013609042937,2.0122033654135391e-06,0.0046680389666251178,0,0,0.98055847995768985,8.3768444143130451e-06,0.019433143197895849,0,0
