dataset,workload,num_traces,ipc,stlb_mpki,stlb_miss_rate,demand_data_miss_rate,demand_instruction_miss_rate,l1d_prefetch_miss_rate,l1i_prefetch_miss_rate,other_miss_rate,demand_data_share,demand_instruction_share,l1d_prefetch_share,l1i_prefetch_share,other_share
spec06,458.sjeng,4,1.3260224919738095,0.00052999998145000066,0.00029222354549865469,0,0,0.00029222354549865469,0,0,0,0,1,0,0
spec06,459.GemsFDTD,6,1.2483768208913941,0.74061995803153569,0.091763557247217187,0,0,0.091763557247217187,0,0,0,0,1,0,0
spec06,462.libquantum,2,1.3812647011995927,9.9999996000000163e-06,2.4745125210333564e-05,0,0,2.4745125210333564e-05,0,0,0,0,1,0,0
spec06,464.h264ref,4,2.7840458489829749,0.0090849995003250278,0.030756470369179206,0,0,0.030756470369179206,0,0,0,0,1,0,0
spec06,465.tonto,2,2.8289998404913352,0.0023499999060000039,0.009304719670573329,0,0,0.009304719670573329,0,0,0,0,1,0,0
spec06,470.lbm,1,0.928786,0,0,0,0,0,0,0,0,0,0,0,0
spec06,471.omnetpp,1,0.52695999999999998,0.3206599679340032,0.015766374835162567,0,0,0.015766374835162567,0,0,0,0,1,0,0
spec06,473.astar,3,0.64095720058002092,0.39354665354844487,0.019669681827102589,0,0,0.019669681827102589,0,0,0,0,1,0,0
spec06,481.wrf,6,3.2072856053260477,0.009773332909822241,0.027479170376479629,0,0,0.027479170376479629,0,0,0,0,1,0,0
spec06,482.sphinx3,6,2.3794815613600129,0.025036666165933343,0.016906423810799313,0,0,0.016906423810799313,0,0,0,0,1,0,0
spec06,483.xalancbmk,3,1.3254658629486544,0.16138666128711129,0.025135499948084311,0,0,0.025135499948084311,0,0,0,0,1,0,0
spec17,600.perlbench_s,3,2.6413619436735742,0.0019199999232000031,0.0030934146786822914,0,0,0.0030934146786822914,0,0,0,0,1,0,0
spec17,602.gcc_s,4,1.2274685797831943,0.038994999220100017,0.0241908968529191,0,0,0.0241908968529191,0,0,0,0,1,0,0
spec17,603.bwaves_s,7,2.3714988110213637,0.016145713593755131,0.032722808683617752,0,0,0.032722808683617752,0,0,0,0,1,0,0
spec17,605.mcf_s,9,0.43765808877935408,0.14815999473208907,0.0061821990647328313,0,0,0.0061821990647328313,0,0,0,0,1,0,0
spec17,607.cactuBSSN_s,4,2.5986481195932116,0.018444999262200029,0.00055445969563484355,0,0,0.00055445969563484355,0,0,0,0,1,0,0
spec17,619.lbm_s,4,0.71570086014841283,8.9999995500000227e-05,8.0196034751615054e-05,0,0,8.0196034751615054e-05,0,0,0,0,1,0,0
spec17,620.omnetpp_s,2,0.59958613404247441,0.18021999999999999,0.0086470043518105354,0,0,0.0086470043518105354,0,0,0,0,1,0,0
spec17,621.wrf_s,4,1.7163355295144569,0.019394999127225039,0.028200859330129627,0,0,0.028200859330129627,0,0,0,0,1,0,0
spec17,623.xalancbmk_s,6,1.2058891704802592,0.098156663394777882,0.0070448885263079825,0,0,0.0070448885263079825,0,0,0,0,1,0,0
spec17,625.x264_s,5,3.6944576739826247,0.0037799997580800155,0.0036000685727347187,0,0,0.0036000685727347187,0,0,0,0,1,0,0
spec17,627.cam4_s,2,2.4243388584313044,0.0035199998592000056,0.0065229879732409245,0,0,0.0065229879732409245,0,0,0,0,1,0,0
spec17,628.pop2_s,1,2.9516900000000001,0.02656,0.029422842583361027,0,0,0.029422842583361027,0,0,0,0,1,0,0
spec17,631.deepsjeng_s,1,1.89567,0.00095999992320000614,0.0033521893987010264,0,0,0.0033521893987010264,0,0,0,0,1,0,0
spec17,638.imagick_s,3,3.2944758312540117,0.00035333332862222226,0.0011936399261294535,0,0,0.0011936399261294535,0,0,0,0,1,0,0
spec17,641.leela_s,7,1.6157590665941304,0.0019914285372897964,0.003542494688799211,0,0,0.003542494688799211,0,0,0,0,1,0,0
spec17,644.nab_s,5,1.9897754163961978,0.00544799967312002,0.020844173732055951,0,0,0.020844173732055951,0,0,0,0,1,0,0
spec17,648.exchange2_s,10,2.5817455057148289,0,0,0,0,0,0,0,0,0,0,0,0
spec17,649.fotonik3d_s,5,2.0384241378396339,0.21601199481571212,0.16745791303215324,0,0,0.16745791303215324,0,0,0,0,1,0,0
spec17,654.roms_s,9,1.8129237369609208,0.073953330046518662,0.20304577819266745,0,0,0.20304577819266745,0,0,0,0,1,0,0
spec17,657.xz_s,4,1.8752377807204301,0.010024999799500004,0.003399999321695896,0,0,0.003399999321695896,0,0,0,0,1,0,0
gap,gap.bc.twitter-10B,1,0.17915900000000001,2.4793599999999998,0.067022300939689763,0,0,0.067022300939689763,0,0,0,0,1,0,0
gap,gap.bc.web-10B,1,1.11439,0.090379990962000903,0.01615180336189118,0,0,0.01615180336189118,0,0,0,0,1,0,0
gap,gap.bfs.twitter-10B,1,1.83646,0.03889999611000039,0.071315953507131602,0,0,0.071315953507131602,0,0,0,0,1,0,0
gap,gap.bfs.web-10B,1,1.7595099999999999,0.019560000000000001,0.07955100048804295,0,0,0.07955100048804295,0,0,0,0,1,0,0
gap,gap.cc.twitter-10B,1,0.77914000000000005,0.02041999959160001,0.0056861216306527069,0,0,0.0056861216306527069,0,0,0,0,1,0,0
gap,gap.cc.web-10B,1,1.0968100000000001,0.60371998792560022,0.55892754642916664,0,0,0.55892754642916664,0,0,0,0,1,0,0
gap,gap.pr.twitter-10B,1,0.036589099999999992,1.1958399521664018,0.0078317648060461983,0,0,0.0078317648060461983,0,0,0,0,1,0,0
gap,gap.pr.web-10B,1,0.83723700000000001,0.069139995851600244,0.10343486326371851,0,0,0.10343486326371851,0,0,0,0,1,0,0
gap,gap.tc.twitter-10B,1,0.97121400000000002,0.0041599997504000149,0.013802256138022561,0,0,0.013802256138022561,0,0,0,0,1,0,0
gap,gap.tc.web-10B,1,1.0884400000000001,0.00069999999999999999,0.0064314590224182283,0,0,0.0064314590224182283,0,0,0,0,1,0,0
ligra,ligra_BC,8,1.5613559538676574,0.0022924999140312534,0.011734145467574347,0,0,0.011734145467574347,0,0,0,0,1,0,0
ligra,ligra_BFS,8,1.3752926793098648,0.019844999206200031,0.0079213177049134529,0,0,0.0079213177049134529,0,0,0,0,1,0,0
ligra,ligra_BFS-Bitvector,5,1.724067586301544,0.016451999736768003,0.0041521087119579317,0,0,0.0041521087119579317,0,0,0,0,1,0,0
ligra,ligra_BFSCC,9,1.3147432402315389,0.010399999745777783,0.0035312892601269906,0,0,0.0035312892601269906,0,0,0,0,1,0,0
ligra,ligra_BellmanFord,8,1.4996256198819777,0.027907499232543771,0.01051405170091606,0,0,0.01051405170091606,0,0,0,0,1,0,0
ligra,ligra_CF,4,1.6277525591502433,0.013769999793450003,0.016936019481957051,0,0,0.016936019481957051,0,0,0,0,1,0,0
ligra,ligra_Components,9,1.3955459173075824,0.011839999447466693,0.0014899270528582942,0,0,0.0014899270528582942,0,0,0,0,1,0,0
ligra,ligra_Components-Shortcut,7,1.7266273223307136,0.013848571191167352,0.0012691498398048541,0,0,0.0012691498398048541,0,0,0,0,1,0,0
ligra,ligra_MIS,7,1.5744866678504972,0.0045514284673959212,0.021477396826252847,0,0,0.021477396826252847,0,0,0,0,1,0,0
ligra,ligra_PageRank,8,1.106267883937615,0.10598749602546891,0.0045939284725499364,0,0,0.0045939284725499364,0,0,0,0,1,0,0
ligra,ligra_PageRankDelta,10,1.4919794391124437,0.023803998905016052,0.0092710661258674585,0,0,0.0092710661258674585,0,0,0,0,1,0,0
ligra,ligra_Radii,9,1.0408474490508182,0.079297775310735882,0.0067433676548901509,0,0,0.0067433676548901509,0,0,0,0,1,0,0
ligra,ligra_Triangle,8,1.669563791365003,0.01268499949260002,0.0035512839984350275,0,0,0.0035512839984350275,0,0,0,0,1,0,0
spec06,gmean_spec06,94,1.8300401578946943,0.094497656035832461,0.013440639186841616,0,0,0.013440639186841616,0,0,0,0,1,0,0
spec17,gmean_spec17,95,1.6644535676855647,0.048323577105985796,0.0086910397593950705,0,0,0.0086910397593950705,0,0,0,0,1,0,0
gap,gmean_gap,10,0.66860797414539408,0.45221798191128071,0.022406876427378149,0,0,0.022406876427378149,0,0,0,0,1,0,0
ligra,gmean_ligra,100,1.4299014876277678,0.027677599097710271,0.004719515408337256,0,0,0.004719515408337256,0,0,0,0,1,0,0
